epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward
1,43.63430050145866,32.36651453205819,11.267785969400467,41.5334,0.4976,0.409,0.0934,84.68542486889353
2,42.9487560796084,30.802983419720626,12.145772659887777,41.78,0.4904,0.4076,0.102,69.83377223398315
3,43.88401918256196,31.848705678609385,12.035313503952565,41.4948,0.494,0.4108,0.0952,69.81833752096446
4,43.31171053756429,31.329838111040274,11.98187242652401,42.21,0.4926,0.4034,0.104,80.55
5,43.19902657449407,27.974678021001438,15.224348553492632,41.4362,0.4762,0.4226,0.1012,80.48542486889355
6,43.83678340546335,31.81168896688975,12.025094438573598,42.256,0.4918,0.4072,0.101,55.38542486889354
7,42.77602526462503,27.16015620549592,15.615869059129105,42.2812,0.4734,0.4182,0.1084,64.55
8,43.4623748053003,32.72553877195951,10.73683603334078,42.7192,0.4956,0.4006,0.1038,85.93768943743822
9,43.319381431628074,29.949610555206117,13.36977087642196,42.424,0.4834,0.4128,0.1038,70.21833752096445
10,43.026463848946904,29.45152187127869,13.574941977668214,42.6214,0.4806,0.4132,0.1062,75.88542486889354
11,36.08930379736435,25.89729644596036,10.192007351403985,43.5494,0.4794,0.405,0.1156,70.02639320225002
12,35.643372359971835,26.69490728650462,8.948465073467213,44.0004,0.4848,0.3998,0.1154,37.818337520964455
