epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
1,24.207109222657547,17.390095279139448,6.8170139435181,53.9572,0.5228,0.4714,0.0058,12.4,56.06
2,26.07085647647479,17.923061170768506,8.147795305706289,52.86,0.5224,0.4746,0.003,12.4,54.99
3,25.46031656974848,19.827190985739076,5.633125584009402,53.3262,0.5314,0.465,0.0036,12.4,56.33
4,25.83954254778262,20.71738863894049,5.12215390884213,53.3998,0.5338,0.462,0.0042,12.4,57.2
5,25.55426879196749,18.713441891125694,6.8408269008417975,53.6994,0.527,0.4698,0.0032,12.4,58.39
6,24.740958146149687,21.523010995058673,3.2179471510910145,53.7308,0.5394,0.4558,0.0048,12.4,58.93
7,26.720396064008465,19.29513907025911,7.425256993749355,53.0462,0.5278,0.4708,0.0014,12.4,58.74
8,24.999862890208075,19.953933945392635,5.04592894481544,53.3974,0.5334,0.463,0.0036,12.4,59.54
9,24.94126355118485,18.429998350235216,6.511265200949632,53.9926,0.5264,0.4694,0.0042,12.4,60.58
10,24.836080851914396,17.068741652432415,7.767339199481982,53.2516,0.5224,0.4734,0.0042,12.4,60.27
11,21.177408397409177,16.452381969382262,4.725026428026916,54.5934,0.5258,0.4684,0.0058,12.4,117.61
12,21.369820173713233,15.47097909947488,5.898841074238352,53.7518,0.5232,0.4722,0.0046,12.4,120.3
13,22.0641776319238,15.324534631685701,6.739643000238102,54.6528,0.5218,0.474,0.0042,12.4,116.29
14,22.22111635728711,17.58943452384913,4.631681833437981,53.4316,0.5324,0.4636,0.004,12.4,118.38
15,21.683605266899256,18.144289970443612,3.5393152964556442,53.6064,0.5358,0.4596,0.0046,12.4,117.59
16,22.390182884859627,15.902759436603883,6.487423448255741,54.8444,0.5224,0.4744,0.0032,12.4,119.01
17,22.158326907219166,18.202233077584243,3.956093829634925,53.283,0.5342,0.4626,0.0032,12.4,116.93
18,22.18968544193001,15.49797363465713,6.691711807272881,54.3294,0.5208,0.4754,0.0038,12.4,121.42
19,20.01030110464484,16.335565407779658,3.6747356968651794,53.4978,0.5304,0.465,0.0046,12.4,117.06
20,20.791724839905417,12.8147323124616,7.976992527443817,53.3776,0.5124,0.4836,0.004,12.4,115.94
21,32.20269639508296,16.537623682243346,15.66507271283961,73.08,0.499,0.4976,0.0034,12.23542486889354,164.03
22,32.623096419187696,9.963464423439584,22.659631995748114,73.4334,0.4684,0.5296,0.002,12.23542486889354,163.23
23,33.00080043165238,12.840147680223232,20.16065275142915,72.349,0.485,0.5126,0.0024,12.23542486889354,164.73
24,33.150891825858615,15.780432941026552,17.37045888483206,72.625,0.495,0.5026,0.0024,12.23542486889354,166.49
25,34.33795556972333,17.74489358780565,16.593061981917675,72.3102,0.5048,0.4936,0.0016,12.23542486889354,171.5
