epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
1,-13.2548,-1.6222,-11.6326,37.416,0.4904,0.4312,0.0784,0.0,78.77
2,-15.1632,-3.1324,-12.0308,36.5606,0.4828,0.4286,0.0886,0.0,77.24
3,-14.1744,-7.0676,-7.1068,36.877,0.4628,0.4544,0.0828,0.0,78.38
4,-14.7876,-3.309,-11.4786,37.4796,0.4818,0.4314,0.0868,0.0,75.95
5,-16.1436,-2.325,-13.8186,38.3184,0.4864,0.4196,0.094,0.0,76.74
6,-14.538,-4.9138,-9.6242,37.21,0.474,0.4396,0.0864,0.0,95.39
7,-14.4996,-3.1182,-11.3814,37.4128,0.4826,0.43,0.0874,0.0,95.81
8,-14.1084,-2.3174,-11.791,37.4096,0.487,0.4296,0.0834,0.0,94.93
9,-15.17,-2.7154,-12.4546,37.4074,0.4852,0.425,0.0898,0.0,95.1
10,-13.7542,-4.468,-9.2862,38.003,0.474,0.4384,0.0876,0.0,114.48
11,-13.93,-3.3566,-10.5734,37.2228,0.4818,0.4308,0.0874,0.0,110.06
12,-13.9256,-5.9646,-7.961,37.9874,0.4718,0.4474,0.0808,0.0,113.34
13,-15.1496,-4.8236,-10.326,37.5644,0.4766,0.4336,0.0898,0.0,114.43
14,-14.801,-4.4216,-10.3794,37.7752,0.4784,0.4362,0.0854,0.0,114.32
15,-14.5082,-3.917,-10.5912,37.9574,0.4808,0.431,0.0882,0.0,115.27
16,-14.973,-4.6728,-10.3002,58.5586,0.4786,0.4426,0.0788,0.0,176.02
17,-14.4104,-4.181,-10.2294,58.6118,0.48,0.4442,0.0758,0.0,176.53
18,-14.629,-2.4378,-12.1912,58.7592,0.4856,0.434,0.0804,0.0,176.35
19,-16.1768,-2.447,-13.7298,58.7376,0.4894,0.4284,0.0822,0.0,175.9
20,-14.9342,-2.1142,-12.82,58.9468,0.4884,0.4294,0.0822,0.0,177.3
21,-16.8868,-4.9794,-11.9074,58.3026,0.4788,0.4392,0.082,0.0,176.29
22,-19.363,-5.6858,-13.6772,59.6322,0.4802,0.429,0.0908,0.0,180.05
23,-16.6774,-5.0412,-11.6362,58.5842,0.4784,0.4408,0.0808,0.0,177.91
24,-16.074,-5.2848,-10.7892,59.4174,0.4748,0.4434,0.0818,0.0,179.96
25,-16.5438,-4.9148,-11.629,58.8204,0.4778,0.4424,0.0798,0.0,179.54
26,-15.5762,-4.7542,-10.822,58.9594,0.4772,0.4434,0.0794,0.0,179.69
27,-17.3404,-1.2878,-16.0526,60.0994,0.497,0.415,0.088,0.0,182.96
28,-16.372,-3.776,-12.596,58.286,0.482,0.4344,0.0836,0.0,178.53
29,-16.8778,-3.4904,-13.3874,59.834,0.4856,0.4302,0.0842,0.0,183.01
30,-17.1546,-3.7038,-13.4508,60.021,0.483,0.4278,0.0892,0.0,182.1
31,-19.2708,-6.0728,-13.198,60.1466,0.4722,0.4356,0.0922,0.0,182.83
32,-18.0064,-3.8792,-14.1272,59.4792,0.4834,0.4298,0.0868,0.0,181.67
33,-16.5364,-1.3536,-15.1828,59.8046,0.4982,0.4196,0.0822,0.0,181.85
34,-16.8322,-5.595,-11.2372,59.4678,0.4756,0.441,0.0834,0.0,181.94
35,-15.8518,-2.918,-12.9338,60.323,0.4858,0.4334,0.0808,0.0,184.3
36,-17.9156,-4.8482,-13.0674,60.1596,0.4808,0.4284,0.0908,0.0,184.46
37,-17.1208,-5.971,-11.1498,61.1062,0.4684,0.4402,0.0914,0.0,187.1
38,-16.379,-3.2158,-13.1632,60.3072,0.4852,0.4322,0.0826,0.0,183.49
39,-17.0048,-5.689,-11.3158,60.5974,0.4686,0.4402,0.0912,0.0,186.79
40,-19.4028,-5.2276,-14.1752,61.5048,0.4766,0.4246,0.0988,0.0,188.43
41,-18.5954,-2.4802,-16.1152,62.5056,0.4896,0.4142,0.0962,0.0,191.13
42,-17.6224,-1.9864,-15.636,60.1434,0.4962,0.4196,0.0842,0.0,185.0
43,-21.1502,-8.4794,-12.6708,62.1798,0.4638,0.4368,0.0994,0.0,190.15
44,-17.293,-6.8656,-10.4274,61.3394,0.4654,0.4408,0.0938,0.0,186.48
45,-19.3652,-5.3424,-14.0228,62.304,0.4752,0.4242,0.1006,0.0,190.67
46,-18.726,-6.48,-12.246,62.9294,0.4646,0.434,0.1014,0.0,192.27
47,-17.926,-7.211,-10.715,62.5062,0.4614,0.4362,0.1024,0.0,192.05
48,-18.251,-5.533,-12.718,62.4478,0.4714,0.429,0.0996,0.0,191.32
49,-17.5572,-2.918,-14.6392,61.7904,0.4824,0.4222,0.0954,0.0,189.26
50,-18.855,-5.3064,-13.5486,63.1174,0.4688,0.4286,0.1026,0.0,191.77
51,-21.4432,-5.0608,-16.3824,65.5334,0.4718,0.4098,0.1184,0.0,199.02
52,-21.8244,-6.828,-14.9964,63.931,0.4672,0.421,0.1118,0.0,194.7
53,-20.3904,-4.9704,-15.42,64.1248,0.4726,0.4182,0.1092,0.0,195.83
54,-18.0272,-3.1196,-14.9076,64.1098,0.4854,0.4152,0.0994,0.0,194.78
55,-19.753,-5.7856,-13.9674,64.8998,0.4706,0.426,0.1034,0.0,198.41
56,-20.8672,-4.6034,-16.2638,64.7986,0.4784,0.4118,0.1098,0.0,197.87
57,-20.4382,-6.333,-14.1052,64.7148,0.4656,0.423,0.1114,0.0,198.56
58,-18.0264,-4.3786,-13.6478,65.6928,0.4732,0.419,0.1078,0.0,200.1
59,-16.7062,-5.6826,-11.0236,64.4272,0.4658,0.4298,0.1044,0.0,196.49
60,-18.2236,-5.4794,-12.7442,65.3892,0.468,0.428,0.104,0.0,198.62
61,-18.453,-2.486,-15.967,65.8232,0.4834,0.4118,0.1048,0.0,198.13
62,-20.4402,-6.237,-14.2032,66.6194,0.4624,0.425,0.1126,0.0,199.49
63,-18.5838,-2.9558,-15.628,67.541,0.4792,0.411,0.1098,0.0,204.95
64,-18.6968,-5.8052,-12.8916,67.3208,0.4662,0.4258,0.108,0.0,203.09
65,-18.5102,-3.1184,-15.3918,66.8152,0.4818,0.4124,0.1058,0.0,200.79
66,-6.8918,-4.5016,-2.3902,78.8354,0.4626,0.4732,0.0642,0.0,245.31
67,-8.9282,-8.1698,-0.7584,80.0804,0.4436,0.4888,0.0676,0.0,246.75
68,-5.2372,-5.2438,0.0066,78.5966,0.4544,0.483,0.0626,0.0,243.01
69,-4.9394,-4.114,-0.8254,78.8068,0.4558,0.4794,0.0648,0.0,244.08
70,-6.5766,-3.7244,-2.8522,81.6236,0.4628,0.4666,0.0706,0.0,250.98
71,-6.5254,-4.9634,-1.562,81.239,0.4554,0.4726,0.072,0.0,251.85
72,-6.5404,-4.4702,-2.0702,84.6856,0.4524,0.4714,0.0762,0.0,261.08
73,-5.097,-5.205,0.108,85.4814,0.4474,0.4808,0.0718,0.0,263.41
74,-2.1586,-1.31,-0.8486,83.1782,0.4646,0.4702,0.0652,0.0,255.64
75,-2.4746,-2.9164,0.4418,85.1572,0.4512,0.4758,0.073,0.0,262.1
76,2.3722,-0.1,2.4722,85.0926,0.462,0.4794,0.0586,0.0,261.52
77,3.5546,1.9912,1.5634,84.7632,0.4676,0.4682,0.0642,0.0,261.86
78,2.0756,-0.2544,2.33,85.0366,0.458,0.4722,0.0698,0.0,260.4
79,6.8208,3.1758,3.645,82.8118,0.4694,0.472,0.0586,0.0,255.69
80,6.0834,1.264,4.8194,85.2172,0.4596,0.4802,0.0602,0.0,262.58
81,2.165,1.0082,1.1568,86.3348,0.4692,0.4652,0.0656,0.0,266.37
82,1.5044,-0.8228,2.3272,87.3994,0.456,0.4704,0.0736,0.0,268.5
83,2.8528,-0.7588,3.6116,90.5348,0.45,0.4716,0.0784,0.0,277.61
