epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
1,52.5496924949646,37.17514676971435,15.374545725250243,53.7802,0.5432,0.4514,0.0054,27.8,54.28
2,52.86682709197998,34.655891156768796,18.210935935211182,53.4872,0.5324,0.4626,0.005,27.8,55.8
3,54.64751051254272,36.14618696098328,18.501323551559448,51.893,0.534,0.4614,0.0046,27.8,55.43
4,53.71561269187927,34.75570905532837,18.959903636550905,53.5444,0.5322,0.4638,0.004,27.8,57.69
5,54.317633902359006,30.16150061683655,24.15613328552246,53.3174,0.516,0.4802,0.0038,27.8,60.11
6,52.40583754386902,33.25329191703796,19.152545626831056,54.222,0.5276,0.4668,0.0056,27.8,62.55
7,52.85810798492432,33.557563065719606,19.30054491920471,54.0242,0.529,0.4664,0.0046,27.8,62.9
8,52.93183799247742,31.131422228622437,21.800415763854982,53.8082,0.522,0.474,0.004,27.8,63.87
9,52.98665215454101,30.601152772521974,22.38549938201904,54.0322,0.5182,0.4782,0.0036,27.8,65.72
10,43.680212245750425,27.398491975212096,16.28172027053833,54.622,0.525,0.4716,0.0034,27.8,108.59
11,44.09022777709961,26.19241902732849,17.89780874977112,54.7168,0.523,0.4722,0.0048,27.8,106.26
12,44.33885120658874,28.345685176467896,15.99316603012085,54.2812,0.5256,0.4706,0.0038,27.8,105.85
13,43.8441517539978,30.827294947052003,13.016856806945801,54.878,0.5428,0.453,0.0042,27.8,111.23
14,44.76507111492157,29.86967383041382,14.895397284507752,55.0404,0.5318,0.4642,0.004,27.8,109.83
15,46.703010219573976,27.60287761077881,19.100132608795167,52.8408,0.5236,0.4728,0.0036,27.8,104.36
16,45.01924957275391,29.547058177185058,15.472191395568847,54.5738,0.5294,0.4672,0.0034,27.8,106.29
17,45.31365400390625,29.54076464920044,15.77288935470581,53.9846,0.5318,0.4632,0.005,27.8,109.45
18,45.35017932891846,29.51081644668579,15.839362882232667,54.9246,0.5342,0.4616,0.0042,27.8,109.73
19,46.7737473575592,26.99973659362793,19.774010763931276,53.64,0.5214,0.4758,0.0028,27.8,108.2
20,44.95041285133362,27.530804960250855,17.419607891082762,54.5222,0.526,0.4712,0.0028,27.8,107.64
21,58.619179962539675,26.910804920196533,31.70837504234314,72.613,0.4906,0.5082,0.0012,27.47084973778708,181.84
22,58.34653648376465,24.460035359954833,33.886501123809815,71.8844,0.4824,0.515,0.0026,27.47084973778708,178.23
23,54.9796806854248,25.73446128463745,29.245219400787352,72.8752,0.4928,0.5054,0.0018,27.47084973778708,186.5
24,61.33090592803955,27.98657158279419,33.344334345245365,72.0868,0.4898,0.5078,0.0024,27.47084973778708,177.62
25,56.9186496383667,21.128120919036864,35.790528719329835,72.1694,0.4686,0.5284,0.003,27.47084973778708,182.36
26,60.05117923202515,29.93637540588379,30.114803826141358,73.1864,0.4988,0.499,0.0022,27.47084973778708,181.85
27,57.30450587882996,26.29397102355957,31.010534855270386,73.5218,0.4904,0.5074,0.0022,27.47084973778708,186.09
28,59.96407962722778,24.814591787719728,35.149487839508055,73.0606,0.4836,0.515,0.0014,27.47084973778708,173.9
29,59.33824668273926,27.94660223312378,31.39164444961548,72.1462,0.4952,0.5018,0.003,27.47084973778708,173.85
30,59.9346447473526,27.25030717086792,32.68433757648468,72.3008,0.491,0.5076,0.0014,27.47084973778708,173.16
31,57.220381677627564,26.044137274551392,31.176244403076172,73.478,0.493,0.5032,0.0038,27.47084973778708,174.28
32,56.70684708175659,25.20893307952881,31.497914002227784,72.1396,0.4864,0.511,0.0026,27.47084973778708,173.96
33,57.659446718597415,20.273409616088866,37.386037102508546,71.74,0.4708,0.5282,0.001,27.47084973778708,171.86
