game_number,epoch,episode,blue_win,red_win,moves
1,1,1,0,0,"9-14, 22-18, 11-16, 18x9, 6x13, 23-18, 2-6, 18-15, 10x19, 24x15, 8-11, 15x8, 4x11, 26-23, 16-19, 23x16, 12x19, 31-26, 13-17, 21x14, 11-16, 28-24, 19x28, 14-10, 6x15, 25-21, 3-8, 30-25, 8-11, 21-17, 7-10, 25-21, 5-9, 17-14, 10x17, 21x14x5, 15-19, 29-25, 19-23, 26x19x12, 1-6, 25-21, 11-15, 12-8, 6-10, 8-4, 15-19, 5-1, 10-15, 1-5, 19-23, 27x18x11"
2,1,2,0,0,"9-13, 23-19, 10-15, 19x10, 7x14, 26-23, 5-9, 24-19, 12-16, 19x12, 2-7, 30-26, 1-5, 23-18, 14x23x30, 21-17, 30x21x14, 28-24, 14-18, 22x15, 11x18, 24-19, 7-11, 29-25, 3-7, 12x3x10x1, 9-14, 32-28, 11-15, 19x10, 5-9, 28-24, 13-17, 25-21, 18-22, 24-19, 9-13, 27-24, 22-25, 10-6, 17-22, 19-16, 4-8, 24-20, 22-26, 31x22, 14-18, 22x15, 25-30, 21-17, 13x22, 1-5, 8-12, 5-9, 12x19, 20-16, 22-26, 16-11, 30-25, 11-8, 25-22, 15-11, 22-25, 8-4, 19-24, 6-2, 25-29, 11-7, 26-31, 7-3, 31-27, 9-13, 27-23, 2-7, 23-27, 4-8, 27-32, 13-9, 29-25, 9-14, 32-27, 7-11, 27-32, 14-10, 25-29, 3-7, 29-25, 8-3, 32-27, 7-2, 27-32, 11-7, 24-28, 10-15, 25-30, 15-19, 32-27, 19-23, 27x18, 7-10, 18-14, 10x17, 30-26, 17-13, 26-23, 2-7, 23-19, 7-10, 19-23, 13-17, 23-26, 17-14, 26-30, 14-17, 30-26"
3,1,3,1,0,"11-16, 23-18, 16-20, 24-19, 8-11, 27-24, 20x27, 32x23, 11-16, 22-17, 9-13, 18-15, 13x22, 26x17, 10-14, 17x10, 7x14, 25-22, 14-17, 22x13, 3-7, 31-26, 7-10, 21-17, 2-7, 26-22, 16-20, 22-18, 5-9, 17-14, 10x17, 18-14, 9x18x27, 29-25, 27-31, 30-26, 31x22x29, 15-11, 7x16x23, 13-9, 6x13, 28-24, 20x27"
4,1,4,1,0,"11-16, 23-19, 16x23, 27x18, 7-11, 26-23, 3-7, 23-19, 9-14, 18x9, 6x13, 21-17, 11-16, 25-21, 16x23, 32-27, 23x32, 30-25, 32-27, 31-26, 27x20, 22-18, 13x22x31, 18-14, 10x17, 21x14, 7-10, 14x7, 2x11, 25-21, 31-26, 28-24, 20x27, 21-17, 5-9, 17-14, 9x18, 29-25, 26-23, 25-22, 18x25"
5,1,5,0,0,"11-15, 23-18, 10-14, 18x11, 8x15, 27-23, 9-13, 23-19, 6-9, 19x10, 13-17, 22x13x6, 2x9, 31-27, 14-17, 21x14, 9x18, 25-22, 18x25, 29x22, 7x14, 24-20, 5-9, 26-23, 1-5, 23-18, 14x23, 27x18, 3-7, 18-15, 4-8, 28-24, 7-10, 15x6, 9-14, 24-19, 14-17, 22x13, 8-11, 19-16, 12x19, 30-26, 19-24, 26-22, 11-15, 6-2, 5-9, 13x6, 24-28, 32-27, 15-18, 22x15, 28-32, 15-11, 32x23, 2-7, 23-27, 7-10, 27-24, 20-16, 24-27, 16-12, 27-23, 11-7, 23-26, 7-2, 26-23, 12-8, 23-18, 6-1, 18-22, 8-4, 22-18, 10-7, 18-23, 7-10, 23-18"
6,1,6,0,0,"11-16, 23-19, 16x23, 26x19, 10-14, 21-17, 14x21, 22-18, 9-13, 27-23, 5-9, 32-27, 13-17, 19-16, 12x19x26, 31x22x13, 8-12, 18-15, 12-16, 27-23, 7-10, 15-11, 4-8, 11x4, 10-14, 23-18, 14x23, 4-8, 3x12, 24-19, 9-14, 25-22, 14-18, 22x15, 16-20, 19-16, 12x19, 28-24, 20x27, 13-9, 6x13, 30-25, 21x30, 15-11, 19-24, 29-25, 30x21, 11-8, 2-7, 8-3, 1-6, 3x10x1, 27-31, 1-6, 23-27, 6-10, 27-32, 10-6, 32-28, 6-9, 21-17, 9-6, 17-14, 6-2, 14-18, 2-6, 28-32, 6-1, 32-28, 1-6"
7,1,7,0,1,"10-14, 23-18, 14x23, 27x18, 9-13, 26-23, 11-16, 23-19, 16x23, 32-27, 23x32, 18-14, 5-9, 14x5, 32-27, 24-19, 7-11, 31x24, 3-7, 22-17, 13x22, 25x18, 12-16, 19x12x3x10, 6x15x22, 24-19, 22-26, 30x23, 2-7, 28-24, 11-15, 19x10x3, 1-6, 3-7, 4-8, 29-25, 8-11, 7x16, 6-9, 25-22, 9-13, 24-20, 13-17, 22x13"
8,1,8,0,1,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 22-17, 3-8, 26-23, 8-11, 32-27, 10-14, 17x10x3, 4-8, 24-19, 15x24, 27x20, 6-9, 21-17, 2-6, 17-13, 11-15, 3-7, 15-18, 23x14, 9x18, 7-3, 6-10, 3-7, 5-9, 7x14x23, 9-14, 23-26, 14-18, 31-27, 1-6, 27-24, 18-23, 26x19, 6-10, 25-21, 12-16, 19x12x3, 10-15, 3-8, 15-19, 24x15"
9,1,9,1,0,"11-16, 23-18, 10-14, 26-23, 16-19, 23x16, 12x19, 24x15, 14x23, 27x18, 7-11, 31-26, 9-13, 26-23, 6-9, 32-27, 2-7, 30-26, 1-6, 23-19, 8-12, 15x8, 4x11, 28-24, 11-15, 18x11x2, 6-10, 19-15, 10x19x28, 26-23, 28-32, 2-6, 9-14, 21-17, 14x21x30, 23-18, 32x23x14, 22-18, 14x23, 6-10, 23-26, 10-15, 3-8, 15-19, 30-25, 29x22, 26x17, 19-16, 12x19"
10,1,10,0,0,"9-13, 22-18, 6-9, 26-22, 10-15, 30-26, 11-16, 18x11, 8x15, 23-19, 16x23x30, 22-18, 15x22, 25x18, 2-6, 27-23, 13-17, 21x14, 30-26, 31x22, 3-8, 14-10, 7x14, 32-27, 9-13, 18x9x2, 5-9, 2-6, 1x10, 22-18, 9-14, 18x9, 10-15, 23-19, 15-18, 27-23, 18x27, 9-5, 27-31, 19-15, 31-27, 5-1, 27x20, 1-6, 20-16, 15-11, 16x7, 29-25, 7-11, 28-24, 11-15, 25-21, 15-10, 6x15, 13-17, 21x14, 12-16, 24-20, 8-11, 15x8, 4x11, 14-9, 16-19, 9-6, 19-24, 6-2, 11-16, 20x11, 24-28, 2-6, 28-32, 6-9, 32-28, 9-14, 28-24, 14-17, 24-19, 17-14, 19-15, 14-18, 15x8, 18-14, 8-12, 14-9, 12-8, 9-13, 8-3, 13-9, 3-8"
