game_number,epoch,episode,blue_win,red_win,moves
0,1,1,0,0,"12-16, 24-20, 10-15, 28-24, 15-19, 24x15, 11x18, 20x11, 8x15, 23x14, 9x18, 27-23, 18x27, 31x24, 5-9, 32-27, 15-18, 22x15, 7-10, 24-19, 3-7, 21-17, 4-8, 17-13, 9-14, 27-24, 6-9, 15x6, 1x10, 13x6, 2x9, 19-15, 10x19x28, 26-23, 8-12, 25-21, 7-10, 21-17, 14x21, 30-25, 21x30, 23-19, 10-14, 19-15, 12-16, 15-11, 30-25, 29x22, 16-19, 11-7, 19-24, 22-18, 14x23, 7-3, 23-27, 3-7, 9-13, 7-2, 27-32, 2-7, 32-27"
1,1,2,0,1,"9-14, 24-20, 6-9, 22-18, 9-13, 18x9, 5x14, 23-19, 11-15, 20-16, 15x24, 27x20, 12x19, 31-27, 19-23, 27x18x9, 8-11, 25-22, 2-6, 9x2, 10-15, 2-6, 1x10, 29-25, 15-18, 22x15x6, 11-16, 20x11x2, 4-8, 26-23, 8-11, 30-26, 11-15, 26-22, 3-7, 2x11x18, 13-17, 21x14"
2,1,3,1,0,"11-16, 22-18, 16-19, 24x15, 10x19, 23x16, 12x19, 21-17, 9-13, 25-22, 7-11, 30-25, 19-23, 26x19, 6-10, 19-16, 11x20, 18-15, 10x19, 31-26, 1-6, 22-18, 13x22x31x24, 25-21, 6-10, 18-14, 10x17, 21x14, 19-23, 28x19, 2-6, 14-9, 6x13, 32-27, 23x32, 29-25, 20-24, 25-21, 5-9, 19-16, 24-27, 16-11, 8x15, 21-17, 13x22"
3,1,4,0,0,"10-15, 22-17, 15-18, 23x14, 9x18, 27-23, 18x27, 32x23, 6-9, 25-22, 7-10, 22-18, 3-7, 18-15, 10x19, 23x16, 11x20x27, 31x24, 7-11, 29-25, 11-16, 26-22, 9-14, 17x10, 8-11, 24-19, 16x23, 28-24, 23-26, 30x23, 5-9, 10-7, 4-8, 23-18, 11-15, 18x11x4, 2x11, 21-17, 9-13, 17-14, 1-5, 14-10, 13-17, 22x13, 5-9, 13x6, 12-16, 4-8, 11-15, 8-11, 16-19, 11x18, 19x28, 6-1, 28-32, 18-15, 32-27, 1-6, 27-32, 25-22, 32-27, 22-18, 27-31, 6-9, 31-26, 10-6, 26-30, 15-19, 30-25, 19-23, 25-29, 18-15, 29-25, 15-10, 25-22, 6-2, 22-25, 10-6, 25-22, 2-7"
4,1,5,0,0,"9-13, 23-19, 10-15, 19x10, 6x15, 24-20, 15-18, 22x15, 11x18, 27-24, 2-6, 32-27, 5-9, 25-22, 18x25, 29x22, 6-10, 22-18, 1-5, 24-19, 13-17, 21x14, 10x17, 26-23, 8-11, 20-16, 11x20, 31-26, 17-21, 27-24, 20x27, 19-15, 9-13, 23-19, 12-16, 19x12, 3-8, 12x3x10, 13-17, 18-14, 4-8, 30-25, 21x30x23, 15-11, 8x15, 10x19x26, 5-9, 14x5, 17-21, 28-24, 21-25, 26-22, 25-30, 22-18, 27-31, 24-19, 31-26, 18-22, 26x17, 5-1, 30-25, 19-16, 17-22, 1-6, 22-26, 16-11, 25-21, 6-2, 26-22, 2-7, 22-18, 7-2, 21-25, 11-8, 18-15, 2-7, 25-29, 8-3, 15-11, 7x16, 29-25, 3-7, 25-22, 16-19, 22-18, 19-16, 18-23, 16-11, 23-27, 11-15, 27-31, 15-11, 31-27"
5,1,6,0,0,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 23-18, 14x23, 27x18, 6-9, 31-27, 11-15, 18x11, 8x15, 27-23, 4-8, 29-25, 1-6, 25-22, 7-11, 22-18, 15x22x31, 23-18, 3-7, 21-17, 12-16, 17-14, 31-27, 14x5, 27x20, 32-27, 11-15, 18x11x4, 7-10, 28-24, 10-14, 30-25, 6-9, 24-19, 16x23x32, 25-22, 20-16, 4-8, 16-19, 5-1, 19-24, 22-17, 14x21, 8-4, 24-27, 4-8, 27-24"
6,1,7,1,0,"12-16, 24-19, 10-15, 19x10, 7x14, 23-18, 14x23, 26x19x12, 6-10, 22-18, 11-15, 18x11, 8x15, 30-26, 2-7, 21-17, 3-8, 12x3, 7-11, 28-24, 9-14, 32-28, 14x21x30x23x32, 24-20, 5-9, 20-16, 11x20, 29-25, 9-14, 31-27, 32x23, 25-21, 14-18, 3-7, 18-22, 7x14, 15-18, 28-24, 20x27, 14-9, 4-8, 21-17, 8-12, 17-13, 23-26, 9-6, 1x10, 13-9, 12-16, 9-5, 26-23, 5-1, 22-26, 1-6, 23-19, 6x15x24x31x22, 18x25"
7,1,8,1,0,"11-15, 23-18, 8-11, 22-17, 15x22, 25x18, 4-8, 18-15, 10x19, 24x15, 11x18, 29-25, 12-16, 17-13, 7-10, 27-24, 9-14, 21-17, 14x21, 24-20, 16-19, 31-27, 10-15, 13-9, 6x13, 26-22, 8-11, 28-24, 19x28, 27-23, 18x27, 32x23, 2-7, 22-18, 15x22x29, 30-26, 13-17, 23-18, 21-25, 18-14, 3-8, 14-10, 7x14, 26-22, 17x26, 20-16, 11x20"
8,1,9,0,1,"9-14, 24-20, 10-15, 20-16, 12x19, 23x16, 11x20, 26-23, 20-24, 28x19x10, 6x15, 23-18, 14x23, 27x18x11, 8x15, 22-18, 15x22, 25x18, 5-9, 31-27, 9-14, 18x9, 7-11, 32-28, 2-7, 9-6, 1x10, 28-24, 11-15, 30-25, 4-8, 24-20, 15-19, 25-22, 7-11, 22-17, 19-24, 20-16, 24x31, 16x7, 10-14, 17x10, 8-11, 29-25, 31-27, 25-22, 27-24, 22-17, 24-20, 17-14, 20-24, 21-17, 24-19, 14-9, 19-15, 17-14, 15x6x13, 14-10, 13-17, 7-2, 3-7, 10x3, 11-15, 3-8, 15-18, 8-11, 18-22, 2-6, 22-25, 11-15, 25-29, 15-10, 17-14, 10x17, 29-25, 6-10, 25-30, 10-15, 30-26, 15-11, 26-23, 17-13, 23-27, 13-9, 27-24, 9-6, 24-19, 6-9, 19-16, 11x20"
9,1,10,0,0,"9-14, 22-17, 14-18, 23x14, 10-15, 14-10, 7x14, 17x10, 2-7, 21-17, 7x14x21, 26-23, 6-9, 23-18, 15x22, 25x18, 9-14, 18x9, 5x14, 31-26, 1-6, 24-19, 11-15, 19x10x1, 8-11, 30-25, 21x30x23, 27x18x9, 11-15, 32-27, 15-18, 29-25, 3-8, 9-5, 18-23, 27x18, 8-11, 28-24, 12-16, 18-15, 11x18, 24-20, 18-22, 25x18, 16-19, 18-14, 19-23, 14-9, 23-26, 1-6, 26-31, 6-10, 4-8, 9-6, 8-11, 6-1, 11-15, 10x19, 31-26, 19-24, 26-23, 24-28, 23-18, 20-16, 18-14, 16-12, 14-17, 12-8, 17-21, 8-3, 21-25, 1-6, 25-30, 3-8, 30-26, 6-9, 26-30, 9-6"
