game_number,epoch,episode,blue_win,red_win,reward,time,moves
1,1,1,0,0,-349.0,2024-11-24 23:31:01,"10-14, 23-19, 14-17, 22x13, 7-10, 24-20, 11-15, 28-24, 9-14, 25-22, 15-18, 22x15, 6-9, 13x6, 2x9, 15x6, 1x10, 27-23, 8-11, 32-28, 14-18, 23x14x7, 3x10, 30-25, 4-8, 26-22, 9-14, 22-18, 14x23, 31-26, 23x30, 19-15, 10x19, 24x15, 11x18, 28-24, 30-26, 24-19, 26-23, 19-15, 23-27, 20-16, 12x19, 25-22, 18x25, 29x22, 19-24, 15-10, 8-11, 21-17, 11-16, 10-6, 27-23, 17-13, 23-18, 22x15, 5-9, 15-10, 24-28, 6-2, 16-19, 13x6, 28-32, 10-7, 32-28, 6-1, 28-24, 2-6, 24-28, 7-2, 19-23, 6-9, 23-27, 9-14, 27-31, 2-6, 31-26, 6-10, 26-22, 1-5, 22-17, 14x21, 28-24, 21-17, 24-20, 10-6, 20-24, 5-1, 24-20, 17-13, 20-24, 13-9, 24-20, 6-10, 20-24, 10-6"
2,1,2,0,1,-19.0,2024-11-24 23:31:01,"9-14, 22-17, 5-9, 26-22, 9-13, 23-18, 14x23, 27x18, 1-5, 24-20, 6-9, 18-14, 9x18, 22x15x6, 13x22, 25x18, 2x9, 30-26, 11-16, 20x11x2, 9-14, 18x9, 5x14, 21-17, 14x21, 31-27, 21-25, 29x22, 8-11, 26-23, 3-7, 2-6, 7-10, 6x15x8, 4x11, 23-19, 11-16, 27-24, 16x23, 32-27, 23x32, 22-17, 32-27, 17-14, 27x20, 14-9, 20-24, 28x19, 12-16, 19x12"
3,1,3,0,1,-132.0,2024-11-24 23:31:02,"9-13, 21-17, 6-9, 23-19, 11-15, 24-20, 15x24, 28x19, 1-6, 19-16, 12x19, 20-16, 10-14, 17x10x1, 9-14, 22-17, 14x21, 27-23, 7-11, 16x7, 3x10, 23x16, 10-14, 31-27, 13-17, 16-12, 5-9, 12x3, 2-7, 3x10, 17-22, 26x17, 4-8, 27-23, 14-18, 23x14x5, 8-11, 10-14, 11-15, 1-6, 15-19, 6-10, 19-23, 10-7, 23-26, 30x23, 21x30, 23-19, 30-25, 29x22"
4,1,4,0,0,-179.0,2024-11-24 23:31:02,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 8-11, 30-26, 10-14, 24-19, 3-8, 12x3x10x17, 2-7, 26-23, 11-16, 19x12, 7-11, 23-19, 9-14, 17x10, 6x15x24, 27x20, 4-8, 12x3, 5-9, 3-7, 11-15, 7-11, 15-19, 31-26, 1-5, 26-23, 19x26, 28-24, 9-14, 20-16, 26-30, 11-8, 14-18, 22x15, 30-26, 8-12, 26-23, 24-19, 23-18, 32-28, 18x11x20, 28-24, 20x27, 19-16, 27-24, 12-8, 24-20, 16-11, 5-9, 25-22, 20-16, 22-17, 16x7, 17-14, 9x18, 8-12, 18-23, 12-16, 7-11, 16x7, 23-26, 7-3, 26-31, 21-17, 31-27, 29-25, 27-32, 3-7, 32-28, 25-21, 28-32, 17-13, 32-28, 21-17, 28-32, 7-10, 32-28, 17-14, 28-32, 10-7"
5,1,5,0,0,-304.0,2024-11-24 23:31:02,"11-15, 22-17, 15-18, 23x14, 9x18, 27-23, 18x27, 32x23, 10-14, 17x10, 6x15, 24-19, 15x24, 28x19, 7-10, 31-27, 10-15, 19x10, 3-7, 10x3, 2-7, 3x10, 5-9, 21-17, 1-5, 17-14, 9x18, 23x14, 5-9, 14x5, 12-16, 25-22, 16-20, 30-25, 8-11, 5-1, 11-16, 22-17, 16-19, 1-5, 19-24, 10-15, 24x31x22x13, 5-1, 20-24, 1-6, 4-8, 15-18, 13-17, 18-22, 17x26, 25-22, 26x17, 6-9, 8-11, 9-6, 17-22, 6-2, 22-18, 2-7, 18-22, 7x16, 24-27, 29-25, 22x29, 16-12, 29-25, 12-8, 25-22, 8-4, 27-32, 4-8, 22-26, 8-12, 32-28, 12-8, 26-23, 8-3, 28-24, 3-8, 24-28"
6,1,6,1,0,-71.0,2024-11-24 23:31:02,"10-14, 24-19, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 7-10, 14x7, 2x11, 25-22, 5-9, 26-23, 9-14, 23-18, 14x23, 27x18, 11-16, 18-14, 16x23, 28-24, 12-16, 24-20, 6-10, 20x11, 10x17x26, 31x22, 8x15, 32-27, 23x32, 22-18, 15x22, 30-26, 22x31, 29-25, 4-8, 25-22, 32-28, 22-18, 31-27, 18-14, 1-6, 14-10, 6x15"
7,1,7,0,0,-249.0,2024-11-24 23:31:03,"9-14, 22-18, 14-17, 21x14, 10x17, 25-21, 6-10, 21x14, 10x17, 26-22, 17x26, 31x22, 7-10, 29-25, 10-15, 22-17, 15x22x29, 23-19, 2-7, 17-14, 1-6, 19-16, 12x19, 24x15, 11x18, 27-24, 8-12, 14-10, 6x15, 32-27, 12-16, 27-23, 18x27, 24-20, 27-32, 20x11x2, 3-8, 2-6, 5-9, 6x13, 29-25, 30x21, 15-18, 28-24, 32-27, 13-9, 27x20, 9-5, 20-16, 5-9, 18-22, 9-14, 8-11, 14-17, 16-20, 17x26, 4-8, 26-30, 20-24, 30-26, 11-16, 26-22, 24-28, 22-17, 16-19, 17-13, 8-11, 13-17, 28-32, 17-14, 11-15, 14-17, 15-18, 17-13, 19-24, 13-9, 18-23, 9-13, 32-28, 21-17, 23-27, 13-9, 27-31, 9-13, 31-26"
8,1,8,0,0,-282.0,2024-11-24 23:31:03,"9-14, 23-18, 14x23, 26x19, 12-16, 19x12, 5-9, 21-17, 9-13, 17-14, 10x17x26, 31x22, 11-15, 24-19, 15x24x31, 28-24, 7-11, 24-19, 31-26, 30x23, 6-9, 23-18, 2-6, 18-14, 9x18, 22x15, 11x18, 32-27, 6-10, 27-24, 10-14, 19-15, 18-22, 25x18x9, 8-11, 15x8, 4x11, 12-8, 3x12, 9-5, 11-16, 24-19, 16x23, 29-25, 1-6, 25-22, 6-9, 22-18, 23-26, 18-14, 9x18, 5-1, 18-22, 1-6, 13-17, 6-2, 26-30, 2-7, 22-25, 7-3, 17-22, 3-8, 22-26, 8-11, 26-31, 11-7, 25-29, 7-10, 29-25, 10-7"
9,1,9,0,0,-368.0,2024-11-24 23:31:03,"10-15, 22-17, 15-18, 23x14, 9x18, 26-23, 12-16, 23x14, 6-9, 27-23, 9x18x27, 32x23, 16-19, 23x16, 11x20x27, 31x24, 7-10, 17-14, 10x17, 21x14, 8-12, 24-19, 12-16, 19x12, 2-7, 25-22, 1-6, 12-8, 3x12, 14-10, 6x15, 28-24, 12-16, 24-19, 15x24, 29-25, 7-10, 22-17, 10-15, 25-21, 24-27, 17-13, 5-9, 13x6, 16-20, 30-26, 27-32, 6-2, 20-24, 2-7, 15-19, 26-22, 24-27, 7-3, 4-8, 3x12, 27-31, 21-17, 19-23, 22-18, 32-28, 12-8, 28-24, 18-14, 24-28, 8-4, 31-27, 14-10, 28-24, 10-7, 27-31, 4-8, 23-26, 7-2, 31-27, 8-3, 26-31, 17-14, 27-32, 14-10, 24-19, 3-7, 19-24, 2-6, 31-26, 7-3, 24-19, 3-8, 32-28, 8-3, 26-23, 3-8, 23-18, 8-12, 19-15, 12-8, 18-14, 8-12, 14x7, 6-1, 15-18, 12-8, 7-11, 8x15x22, 28-24, 22-17, 24-20, 17-22, 20-16, 22-26, 16-11, 1-5, 11-7, 26-31, 7-11, 5-1"
10,1,10,0,1,-644.0,2024-11-24 23:31:04,"10-15, 21-17, 12-16, 22-18, 15x22, 25x18, 7-10, 26-22, 9-14, 18x9, 5x14x21, 24-20, 10-14, 27-24, 21-25, 30x21, 14-17, 21x14, 8-12, 23-19, 16x23, 20-16, 12x19, 24x15x8, 4x11, 22-18, 11-16, 31-27, 16-20, 27-24, 20x27, 14-9, 6x13, 18-14, 2-7, 14-9, 7-11, 9-5, 1-6, 29-25, 3-7, 25-22, 6-9, 28-24, 7-10, 22-18, 27-31, 24-20, 10-14, 32-28, 31-26, 28-24, 11-15, 18x11, 26-22, 11-8, 13-17, 20-16, 17-21, 24-20, 14-17, 16-12, 22-26, 8-3, 26-22, 20-16, 22-25, 16-11, 9-14, 5-1, 25-22, 11-7, 22-26, 7-2, 26-31, 3-7, 14-18, 1-5, 23-26, 2-6, 18-22, 12-8, 26-30, 7-2, 30-25, 8-3, 31-26, 6-9, 25-29, 3-7, 26-23, 9-13, 23-18, 7-11, 18-14, 11-7, 14-9, 5x14, 29-25, 14-9, 25-30, 7-3, 22-25, 13x22x29, 21-25, 29x22, 30-25, 22x29"
