game_number,epoch,episode,blue_win,red_win,moves
1,1,1,0,1,"12-16, 24-19, 9-14, 19x12, 14-18, 23x14, 10x17, 22x13, 11-15, 26-22, 6-9, 13x6, 2x9, 21-17, 7-10, 17-13, 10-14, 13x6, 1x10, 25-21, 15-19, 29-25, 19-23, 27x18x9, 5x14, 22-17, 10-15, 17x10, 15-19, 28-24, 19x28, 10-6, 3-7, 12x3x10, 4-8, 10-7, 8-12, 6-2, 12-16, 31-26, 16-19, 26-22, 19-24, 32-27, 24x31, 22-17, 31-27, 7-10, 27-31, 17-14, 28-32, 10-6, 31-26, 30x23, 32-27, 21-17, 27x18x9, 6x13"
2,1,2,1,0,"10-15, 24-20, 15-19, 23x16, 12x19, 20-16, 11x20, 26-23, 19x26, 30x23, 20-24, 27x20, 8-12, 31-26, 12-16, 20x11, 7x16, 23-19, 16x23x30, 22-18, 6-10, 18-14, 10x17, 21x14, 9x18, 32-27, 30x21, 27-24, 3-8, 29-25, 21x30, 24-19, 8-11, 28-24, 5-9, 24-20, 11-15, 19x10, 18-22, 20-16, 2-7, 10x3, 9-13, 3-7, 4-8, 16-12, 30-26, 12x3, 1-5, 7-11, 13-17, 11-7, 17-21, 7-11, 21-25, 3-7, 26-30, 7-2, 22-26, 11-7, 5-9, 2-6, 25-29, 6x13, 29-25, 7-2, 26-31, 2-7, 25-21, 7-11, 21-25, 11-16, 25-22, 16-11, 31-26, 13-17, 22x13, 11-16, 26-22, 16-19, 22-25, 19-23, 13-9, 23-26, 30x23"
3,1,3,0,1,"11-15, 23-19, 15-18, 22x15, 12-16, 19x12, 10x19, 24x15, 9-13, 27-24, 7-10, 24-19, 6-9, 15x6, 1x10, 31-27, 13-17, 21x14x7, 2x11, 19-15, 11x18, 25-22, 18x25, 30x21, 9-14, 26-22, 5-9, 27-24, 14-18, 22x15, 9-13, 24-20, 3-7, 12x3x10, 4-8, 15-11, 8x15, 10x19, 13-17, 21x14"
4,1,4,1,0,"12-16, 21-17, 16-19, 23x16, 11x20, 26-23, 9-14, 23-19, 14x21, 27-23, 20x27, 31x24, 8-12, 23-18, 5-9, 19-16, 12x19, 24x15, 10x19, 32-27, 3-8, 28-24, 19x28, 18-15, 7-11, 22-18, 8-12, 15x8, 4x11, 18-15, 11x18, 27-23, 18x27, 30-26, 21x30x23, 29-25, 12-16, 25-22, 9-13, 22-17, 13x22"
5,1,5,1,0,"11-16, 24-20, 10-15, 20x11, 7x16, 23-19, 15x24, 28x19, 16x23, 27x18, 12-16, 18-14, 9x18, 22x15, 16-19, 15-10, 6x15, 26-22, 19-23, 21-17, 5-9, 32-27, 23x32, 17-14, 9x18, 25-21, 18x25, 29x22, 1-5, 30-25, 2-6, 22-17, 5-9, 17-14, 9x18, 31-26, 6-9, 21-17, 15-19, 17-13, 18-23, 13x6, 23x30x21, 6-1, 21-25, 1-6, 25-29, 6-2, 32-27, 2-6, 27-31, 6-9, 31-27, 9-14, 27-23, 14-9, 3-7, 9-6, 8-12, 6-1, 4-8, 1-6, 7-10, 6x15x24, 23-18, 24-20, 8-11, 20-16, 11x20"
6,1,6,1,0,"10-15, 24-19, 15x24, 28x19, 11-16, 22-18, 7-11, 19-15, 9-14, 18x9, 5x14, 25-22, 11x18x25, 29x22, 8-11, 23-18, 14x23, 26x19, 16x23, 27x18, 2-7, 32-28, 1-5, 30-26, 12-16, 26-23, 4-8, 22-17, 6-10, 18-14, 8-12, 23-19, 16x23, 14-9, 5x14, 17-13, 14-17, 21x14, 10x17, 31-27, 23x32, 28-24, 32-28, 24-20, 17-22, 13-9, 7-10, 20-16, 11x20, 9-5, 3-8, 5-1, 28-24, 1-5, 10-14, 5-9, 24-27, 9x18x25, 27-24, 25-29, 24-19, 29-25, 12-16, 25-30, 19-15, 30-25, 8-11, 25-29, 15-10, 29-25, 11-15, 25-21, 15-19, 21-17, 10-7, 17-21, 7-2, 21-17, 20-24, 17-14, 2-6, 14-18, 6-10, 18-23, 19x26"
7,1,7,0,0,"11-15, 24-19, 15x24, 27x20, 12-16, 20x11, 8x15, 21-17, 9-13, 25-21, 3-8, 29-25, 15-19, 23x16, 5-9, 26-23, 8-11, 28-24, 11x20x27, 31x24, 9-14, 23-18, 14x23, 30-26, 23x30, 32-28, 10-14, 17x10x3, 30-26, 3-8, 4x11, 24-19, 26x17, 21x14, 11-16, 19x12, 2-7, 25-21, 13-17, 14-9, 6x13, 21x14, 7-11, 14-9, 11-15, 9-5, 15-19, 12-8, 19-23, 8-4, 1-6, 28-24, 23-27, 5-1, 6-10, 24-19, 10-15, 19x10, 27-31, 4-8, 31-27, 1-5, 13-17, 8-3, 17-22, 10-6, 27-24, 6-2, 24-27, 5-9, 27-23, 9-13, 22-26, 2-6, 23-19, 13-9, 19-15, 6-2, 15-11, 3-8, 11x4, 9-6, 26-31, 2-7, 31-26, 7-10, 26-31, 6-2"
8,1,8,1,0,"11-15, 23-19, 8-11, 21-17, 12-16, 19x12, 3-8, 12x3, 9-14, 24-20, 14x21, 3-8, 5-9, 27-23, 9-14, 28-24, 1-5, 22-17, 11-16, 20x11, 7x16, 31-27, 4x11, 26-22, 2-7, 17-13, 16-20, 13-9, 6x13, 30-26, 21x30, 29-25, 30x21, 22-18, 15x22x31, 23-19, 14-17, 19-15, 10x19x28, 27-24, 20x27, 32x23, 7-10, 23-19, 5-9, 19-16, 11x20"
9,1,9,0,1,"9-13, 21-17, 10-15, 25-21, 11-16, 23-18, 6-10, 18x11, 8x15, 24-19, 15x24, 27x20x11, 7x16, 32-27, 2-6, 30-25, 5-9, 17-14, 10x17, 21x14x5, 16-19, 25-21, 3-8, 28-24, 19x28, 29-25, 6-9, 27-23, 13-17, 21x14, 9x18x27, 31x24, 12-16, 22-18, 8-11, 18-14, 16-20, 14-9, 20x27, 25-22, 28-32, 9-6, 1x10, 5-1, 4-8, 1-6, 11-16, 6x15, 16-20, 26-23, 32-28, 15-10, 28-24, 10-6, 8-11, 6-10, 11-15, 10x19x28, 27-31, 22-18, 31-26, 28-24, 26x19x28, 18-15, 28-24, 15-11, 24-19, 11-8, 20-24, 8-3, 19-15, 3-7, 15-19, 7-10, 19-15, 10x19x28"
10,1,10,0,1,"12-16, 24-19, 8-12, 22-18, 10-14, 27-24, 6-10, 31-27, 10-15, 19x10, 1-6, 10x1, 11-15, 18x11, 9-13, 11-8, 4x11, 23-19, 16x23, 26x19, 2-6, 1x10x17, 13x22, 25x18, 7-10, 19-16, 12x19, 24x15x6, 11-15, 18x11, 5-9, 27-24, 9-13, 6-1, 13-17, 21x14, 3-7, 11x2"
