game_number,epoch,episode,blue_win,red_win,reward,time,moves
1,1,1,0,0,-320.0,2024-11-24 22:06:00,"12-16, 22-17, 16-19, 23x16, 11x20, 26-22, 8-11, 30-26, 11-16, 17-13, 7-11, 26-23, 3-8, 31-26, 8-12, 22-18, 2-7, 18-14, 9x18, 23x14, 10x17, 21x14, 16-19, 24x15x8, 4x11, 13-9, 6x13, 25-21, 11-16, 14-10, 7x14, 26-22, 13-17, 22x13, 14-18, 13-9, 5x14, 27-23, 18x27, 32x23, 16-19, 23x16, 12x19, 29-25, 14-17, 21x14, 1-5, 28-24, 20x27, 14-9, 5x14, 25-22, 14-17, 22x13, 19-24, 13-9, 24-28, 9-6, 27-32, 6-1, 32-27, 1-5"
2,1,2,1,0,-255.0,2024-11-24 22:06:00,"9-14, 24-19, 5-9, 21-17, 14x21, 28-24, 9-13, 19-15, 11x18, 23x14, 10x17, 27-23, 6-10, 23-18, 1-5, 24-19, 10-15, 18x11, 8x15x24, 26-23, 17x26, 31x22, 24-28, 32-27, 7-10, 23-19, 2-6, 22-17, 13x22, 25x18, 12-16, 19x12, 3-8, 12x3, 28-32, 29-25, 32x23x14, 30-26, 21x30x23, 3-8, 4x11"
3,1,3,1,0,-81.0,2024-11-24 22:06:00,"12-16, 21-17, 10-15, 24-19, 15x24, 27x20, 8-12, 22-18, 16-19, 23x16, 12x19, 20-16, 11x20, 25-22, 20-24, 31-27, 24x31, 29-25, 4-8, 25-21, 9-13, 18-14, 7-10, 14x7, 3x10, 26-23, 19x26, 30x23, 8-12, 32-27, 31x24, 28x19, 5-9, 22-18, 13x22, 19-16, 12x19x26, 18-14, 9x18, 21-17, 22-25, 17-14, 10x17"
4,1,4,0,1,-103.0,2024-11-24 22:06:00,"9-14, 22-17, 6-9, 24-19, 10-15, 19x10, 11-15, 23-19, 15x24, 28x19, 7-11, 10-6, 1x10, 27-24, 11-16, 26-23, 14-18, 23x14x7, 3x10, 24-20, 16x23, 32-27, 23x32, 17-14, 9x18, 30-26, 2-7, 21-17, 10-14, 17x10x3, 32-27, 31x24, 5-9, 24-19, 9-13, 19-15, 18-22, 25x18, 12-16, 3x12x19, 4-8, 29-25, 8-11, 15x8, 13-17, 19-16, 17-22, 26x17"
5,1,5,0,1,-204.0,2024-11-24 22:06:01,"9-13, 24-20, 10-14, 20-16, 12x19, 23x16, 11x20, 27-24, 20x27, 31x24, 6-9, 32-27, 2-6, 24-19, 14-18, 22x15, 8-11, 15x8, 4x11, 26-22, 3-8, 27-24, 6-10, 24-20, 11-15, 22-18, 15x22, 25x18, 8-11, 28-24, 11-16, 20x11x2, 13-17, 21x14x7, 1-6, 29-25, 6-10, 30-26, 9-13, 2-6, 13-17, 6x15, 17-22, 26x17, 5-9, 15-10, 9-13, 18-15, 13x22x29, 7-2, 29-25, 2-6, 25-22, 19-16, 22-18, 16-12, 18x11, 10-7, 11x2x9, 24-20, 9-5, 20-16, 5-1, 16-11, 1-5, 12-8, 5-1, 8-3, 1-5, 11-8, 5-1, 8-4, 1-6, 4-8, 6-10, 8-12, 10-7, 3x10"
6,1,6,0,1,-62.0,2024-11-24 22:06:01,"11-15, 22-17, 9-14, 24-20, 12-16, 20x11, 7x16, 17-13, 16-20, 23-19, 15x24, 28x19, 20-24, 27x20, 2-7, 20-16, 6-9, 13x6, 14-18, 26-22, 10-15, 19x10, 7x14, 22x15, 1x10x19, 32-27, 14-17, 21x14, 19-23, 27x18, 8-11, 16x7, 3x10x17, 18-15, 17-21, 31-27, 4-8, 27-24, 8-11, 15x8, 5-9, 25-22, 9-13, 22-18, 13-17, 30-26, 17-22, 26x17, 21-25, 29x22"
7,1,7,0,0,-773.0,2024-11-24 22:06:01,"11-16, 22-17, 8-11, 17-14, 10x17, 21x14, 9x18, 23x14, 5-9, 14x5, 4-8, 24-19, 16x23, 27x18, 11-16, 28-24, 6-9, 25-21, 9-13, 30-25, 7-11, 26-23, 13-17, 21x14, 2-6, 25-22, 11-15, 18x11x4, 3-7, 24-19, 7-11, 31-27, 6-9, 27-24, 9x18x27, 32x23, 16-20, 22-18, 20x27, 18-15, 11x18, 23x14, 12-16, 19x12, 1-6, 12-8, 27-32, 14-10, 6x15, 5-1, 32-27, 1-6, 15-18, 6-9, 18-23, 9-6, 23-26, 6-1, 27-32, 1-6, 26-31, 29-25, 31-26, 6-9, 32-27, 9-13, 26-30, 25-22, 27-24, 13-9, 24-28, 9-13, 30-26, 22-18, 26-31, 13-9, 28-32, 18-15, 31-27, 9-5, 27-31, 5-1, 32-27, 15-11, 27-23, 1-6, 23-27, 6-10, 31-26, 10-7, 26-30, 7-2, 27-31, 2-7, 30-26"
8,1,8,0,1,-27.0,2024-11-24 22:06:01,"10-14, 23-18, 14x23, 26x19, 6-10, 22-17, 12-16, 19x12, 10-15, 24-19, 15x24, 28x19, 9-14, 17x10, 7x14, 27-23, 14-18, 23x14, 11-15, 19x10, 3-7, 10x3, 2-6, 32-27, 6-10, 14x7, 8-11, 7-2, 5-9, 3-8, 1-5, 8x15, 4-8, 12x3, 9-14, 3-7, 14-17, 21x14, 5-9, 14x5"
9,1,9,0,0,-482.0,2024-11-24 22:06:02,"11-15, 24-20, 15-18, 23x14, 10x17, 21x14, 9x18, 22x15, 7-11, 25-22, 11x18x25, 30x21, 6-9, 27-24, 8-11, 26-22, 4-8, 20-16, 12x19, 24x15, 11x18x25, 29x22, 1-6, 28-24, 9-13, 24-20, 8-11, 20-16, 11x20, 21-17, 2-7, 17-14, 13-17, 22x13, 3-8, 32-28, 7-10, 14x7, 6-9, 13x6, 5-9, 31-27, 8-12, 27-23, 20-24, 28x19, 9-13, 6-2, 12-16, 19x12, 13-17, 2-6, 17-21, 6-1, 21-25, 1-6, 25-29, 12-8, 29-25, 23-18, 25-29, 7-3, 29-25, 18-15, 25-30, 6-2, 30-26, 15-10, 26-30, 2-6"
10,1,10,0,1,-23.0,2024-11-24 22:06:02,"10-14, 24-19, 11-16, 27-24, 6-10, 32-27, 1-6, 24-20, 8-11, 23-18, 16x23x32, 22-17, 14x23, 26x19, 10-15, 19x10x1, 2-6, 1x10, 7x14, 17x10, 9-13, 25-22, 5-9, 31-26, 12-16, 29-25, 9-14, 10-7, 3x10, 22-18, 14x23, 26x19x12, 11-15, 20-16, 15-19, 25-22, 32-27, 22-18, 27-31, 30-25, 10-14, 18x9, 19-24, 28x19, 13-17, 21x14, 31-26, 19-15, 26-31, 9-6, 4-8, 12x3, 31-27, 15-11, 27-23, 3-7, 23-19, 16-12, 19-15, 6-2, 15x8, 12x3"
