game_number,epoch,episode,blue_win,red_win,moves
1,1,1,1,0,"11-15, 23-19, 10-14, 19x10, 6x15, 26-23, 15-18, 22x15, 2-6, 21-17, 14x21, 23-18, 6-10, 15x6, 1x10, 31-26, 9-13, 24-19, 5-9, 27-24, 8-11, 26-22, 10-14, 22-17, 14x23, 19-15, 11x18, 32-27, 23x32, 30-26, 13x22x31, 25-22, 18x25, 29x22, 7-10, 24-19, 9-13, 22-18, 3-7, 18-14, 10x17, 19-16, 12x19, 28-24, 19x28"
2,1,2,0,1,"11-15, 22-18, 15x22, 26x17, 10-14, 17x10, 6x15, 21-17, 7-10, 24-19, 15x24, 28x19, 9-14, 25-21, 5-9, 19-15, 10x19x26, 31x22, 3-7, 17x10x3, 12-16, 3x12x19, 1-6, 22-17, 9-14, 17x10x1, 2-6, 1x10, 4-8, 10-6, 8-12, 29-25, 12-16, 19x12"
3,1,3,0,0,"9-13, 24-19, 10-15, 19x10, 6x15, 23-18, 12-16, 22-17, 15x22, 25x18, 13x22, 26x17, 16-19, 17-13, 8-12, 30-25, 19-24, 28x19, 2-6, 18-15, 11x18, 27-23, 18x27, 31x24, 5-9, 32-28, 3-8, 25-22, 1-5, 22-17, 8-11, 17-14, 9x18, 21-17, 11-15, 19x10x1, 7-11, 29-25, 4-8, 25-22, 18x25, 1-6, 12-16, 6-10, 16-20, 10-15, 20x27, 15-19, 25-30, 17-14, 11-15, 19x10, 30-26, 14-9, 5x14, 10x17, 26-23, 28-24, 27-32, 24-20, 23-18, 17-21, 8-11, 20-16, 11x20, 21-17, 32-27, 17-14, 18x9, 13x6, 27-32, 6-2, 32-27, 2-6"
4,1,4,1,0,"9-14, 23-19, 10-15, 19x10, 6x15, 26-23, 2-6, 24-19, 15x24, 28x19, 14-17, 21x14, 11-16, 22-18, 6-9, 18-15, 9x18, 23x14, 16x23, 27x18, 7-11, 31-26, 3-7, 25-21, 1-6, 15-10, 6x15x22x31, 14-9, 5x14, 32-27, 31x24, 30-26, 11-16, 26-22, 14-18, 22x15, 24-20, 15-10, 7x14, 29-25, 20-24, 25-22, 24-19, 21-17, 14x21, 22-18, 8-11, 18-15, 19x10"
5,1,5,0,1,"10-15, 24-19, 15x24, 28x19, 9-13, 19-15, 11x18, 22x15, 6-9, 27-24, 9-14, 24-20, 14-18, 23x14, 7-11, 31-27, 11x18, 32-28, 3-7, 26-23, 2-6, 23-19, 6-10, 30-26, 10x17, 21x14, 8-11, 25-21, 12-16, 19x12, 18-23, 26x19, 11-15, 19x10x3, 5-9, 14x5, 4-8, 29-25, 13-17, 21x14, 8-11, 14-9, 11-16, 20x11, 1-6, 9x2"
6,1,6,0,1,"11-16, 22-18, 10-14, 25-22, 7-10, 22-17, 2-7, 30-25, 9-13, 18x9x2x11x20, 13x22, 25x18, 12-16, 20x11, 8x15x22, 26x17, 5-9, 29-25, 10-15, 17-13, 3-7, 13x6, 1x10, 21-17, 10-14, 17x10x3, 4-8, 3x12, 15-18, 23x14"
7,1,7,0,0,"9-13, 22-18, 5-9, 18-15, 11x18, 23x14x5, 8-11, 24-20, 4-8, 26-22, 10-15, 22-18, 15x22, 25x18, 7-10, 29-25, 10-15, 31-26, 15x22x31x24, 28x19, 12-16, 19x12, 13-17, 21x14, 3-7, 12x3x10, 6x15, 14-9, 15-19, 32-28, 1-6, 5-1, 6x13, 1-6, 2x9, 28-24, 19x28, 25-21, 28-32, 30-25, 13-17, 21x14x5, 11-16, 20x11, 32-27, 25-21, 27-31, 11-7, 31-27, 7-2, 27-32, 2-6, 32-27, 6-10, 27-31, 10-14, 31-27, 21-17, 27-24, 17-13, 24-19, 14-17, 19-24, 13-9"
8,1,8,0,1,"12-16, 22-18, 10-15, 21-17, 15x22, 25x18, 8-12, 24-19, 9-13, 27-24, 13x22, 26x17, 4-8, 24-20, 7-10, 30-26, 3-7, 17-13, 11-15, 18x11x4, 6-9, 20x11, 7x16, 13x6, 2x9, 28-24, 1-6, 32-27, 9-13, 24-20, 5-9, 20x11, 9-14, 11-8, 10-15, 19x10x1, 13-17, 1-5, 17-21, 29-25, 21x30, 23-19, 30x23x16, 5-9, 16-19, 9x18, 19-16, 27-24, 16-20, 31-27, 20-16, 24-20, 16-11, 8-3, 11-16, 20x11, 12-16, 18-22, 16-19, 22-17, 19-23, 27x18"
9,1,9,0,0,"10-14, 23-18, 14x23, 27x18, 7-10, 18-15, 11x18, 22x15, 10x19, 24x15, 9-13, 15-10, 6x15, 32-27, 12-16, 27-23, 2-7, 23-18, 15x22, 26x17, 13x22, 25x18, 8-12, 18-15, 3-8, 29-25, 7-10, 15x6, 1x10, 31-27, 8-11, 27-23, 16-19, 23x16x7, 10-15, 7-3, 5-9, 25-22, 9-14, 30-26, 12-16, 21-17, 14x21, 26-23, 16-19, 23x16, 15-18, 22x15, 4-8, 3x12, 21-25, 15-11, 25-29, 11-7, 29-25, 7-3, 25-30, 16-11, 30-26, 3-8, 26-30, 8-3"
10,1,10,1,0,"12-16, 22-17, 10-14, 17x10, 6x15, 23-19, 16x23, 26x19x10, 7x14, 30-26, 14-17, 21x14, 9x18, 26-23, 11-15, 23x14, 15-19, 24x15, 2-6, 27-24, 8-12, 24-19, 4-8, 15-11, 8x15x24, 28x19, 3-8, 31-26, 6-10, 14x7, 8-11, 7-3, 11-16, 3-7, 16x23x30x21, 32-28, 1-6, 28-24, 21-17, 7-2, 17-21, 2x9, 5x14, 29-25, 21x30, 24-20, 14-17, 20-16, 12x19"
11,1,11,1,0,"10-14, 23-19, 11-15, 19x10, 6x15, 24-19, 15x24, 28x19, 8-11, 19-16, 12x19, 22-18, 14x23, 27x18, 2-6, 26-22, 6-10, 30-26, 1-6, 18-15, 11x18, 22x15, 3-8, 32-27, 9-14, 21-17, 14x21x30x23x32, 15-11, 7x16, 29-25, 6-9, 31-26, 9-13, 26-22, 10-14, 25-21, 32-28, 22-18, 14x23, 21-17, 13x22"
12,1,12,0,0,"9-13, 22-18, 10-15, 18-14, 15-18, 25-22, 18x25, 29x22, 11-15, 21-17, 6-10, 23-19, 7-11, 14x7, 3x10, 22-18, 13x22, 26x17, 15x22, 24-20, 10-14, 17x10, 22-26, 31x22, 2-6, 22-17, 6x15x24x31, 17-13, 31-27, 32x23, 11-16, 20x11, 8x15, 28-24, 12-16, 13-9, 5x14, 23-19, 16x23, 30-26, 23x30, 24-20, 30-25, 20-16, 25-29, 16-11, 1-6, 11-7, 29-25, 7-3, 25-29, 3-8"
13,1,13,1,0,"9-13, 24-20, 6-9, 20-16, 12x19, 23x16, 11x20, 21-17, 8-12, 22-18, 13x22, 26x17, 10-15, 18x11, 7x16, 17-14, 9x18, 31-26, 3-8, 25-22, 18x25, 30x21, 1-6, 26-23, 2-7, 21-17, 6-9, 27-24, 20x27, 17-14, 9x18, 23x14, 27-31, 29-25, 16-20, 25-22, 12-16, 14-10, 7x14, 22-17, 14x21, 28-24, 20x27, 32x23, 5-9, 23-18, 31-27, 18-15, 8-11, 15x8, 4x11"
