game_number,epoch,episode,blue_win,red_win,reward,time,moves
1,1,1,0,1,-231.0,2024-11-24 23:42:28,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 26-23, 1-5, 22-17, 12-16, 17-13, 8-12, 31-26, 14-18, 23x14, 10x17, 21x14, 4-8, 24-20, 8-11, 28-24, 5-9, 14x5, 7-10, 13-9, 6x13, 26-23, 16-19, 24x15x8, 2-6, 30-26, 3-7, 32-28, 6-9, 26-22, 7-11, 22-17, 13x22, 25x18, 11-16, 20x11, 9-14, 18x9, 12-16, 23-18, 16-20, 11-7, 10-15, 18x11, 20-24, 28x19"
2,1,2,0,0,-483.0,2024-11-24 23:42:28,"11-16, 23-19, 16x23, 26x19, 8-11, 19-16, 12x19, 24x15x8, 4x11, 27-23, 10-15, 28-24, 3-8, 32-27, 15-19, 24x15, 11x18, 23x14, 9x18, 22x15, 6-10, 15x6, 2x9, 21-17, 7-10, 27-23, 8-12, 23-19, 9-14, 19-16, 12x19, 17-13, 5-9, 13x6, 19-23, 31-26, 14-18, 26x19, 18-23, 25-22, 10-14, 19-16, 1x10, 16-12, 14-17, 22x13, 10-14, 30-25, 23-26, 12-8, 14-17, 25-22, 26-31, 8-4, 17x26, 29-25, 26-30, 4-8, 30x21, 13-9, 31-26, 8-12, 26-22, 12-16, 22-26, 16-19, 26-22, 19-23, 21-25, 23-26, 22x31, 9-6, 25-21, 6-2, 31-27, 2-6, 27-31"
3,1,3,0,1,-139.0,2024-11-24 23:42:28,"12-16, 24-20, 9-13, 28-24, 6-9, 32-28, 13-17, 21x14, 9x18, 22x15x6, 2x9, 25-21, 1-6, 21-17, 7-10, 29-25, 9-13, 26-22, 10-15, 17-14, 13-17, 22x13, 6-9, 13x6, 8-12, 14-9, 5x14, 6-2, 14-18, 23x14, 15-18, 14-9, 18-22, 25x18, 11-15, 20x11, 15x22, 24-19, 4-8, 11x4, 22-26, 31x22, 12-16, 19x12, 3-7, 2x11"
4,1,4,0,1,-25.0,2024-11-24 23:42:28,"9-14, 21-17, 14x21, 23-19, 6-9, 24-20, 10-15, 19x10, 7x14, 27-23, 2-7, 23-19, 11-15, 19x10, 1-6, 10x1, 12-16, 20x11x2, 3-7, 2x11, 8x15, 28-24, 15-18, 22x15, 14-17, 31-27, 9-13, 24-20, 17-22, 26x17, 13x22, 25x18, 5-9, 15-11, 9-14, 18x9, 21-25, 29x22, 4-8, 11x4"
5,1,5,0,1,-42.0,2024-11-24 23:42:29,"9-14, 23-19, 14-18, 22x15, 11x18, 19-15, 10x19, 24x15, 7-11, 15-10, 6x15, 28-24, 11-16, 32-28, 16-19, 21-17, 12-16, 27-23, 18x27, 24-20, 2-6, 20x11, 6-10, 31x24, 8-12, 24-20, 3-8, 26-23, 19x26, 30x23, 10-14, 17x10, 5-9, 28-24, 15-18, 23x14x5, 8x15, 25-22, 12-16, 20x11, 4-8, 11x4, 1-6, 10x1, 15-18, 22x15"
6,1,6,0,0,-159.0,2024-11-24 23:42:29,"11-16, 22-17, 16-19, 24x15, 10x19, 23x16, 12x19, 26-22, 7-11, 22-18, 8-12, 31-26, 12-16, 17-13, 11-15, 18x11, 3-7, 28-24, 19x28, 21-17, 9-14, 17x10x3, 16-20, 11-8, 4x11, 27-23, 2-7, 3x10, 6x15, 23-18, 15x22x31, 30-26, 31x22, 25x18, 5-9, 13x6, 1x10, 18-14, 10x17, 29-25, 20-24, 25-21, 11-15, 21x14, 24-27, 32x23, 28-32, 23-19, 15x24, 14-10, 24-27, 10-7, 27-31, 7-3, 32-28, 3-7, 28-24, 7-3, 24-20, 3-8, 31-26, 8-4, 26-31, 4-8"
7,1,7,0,0,-828.0,2024-11-24 23:42:29,"10-15, 22-17, 11-16, 17-14, 9x18, 23x14, 8-11, 14-9, 5x14, 26-22, 7-10, 27-23, 3-7, 22-18, 15x22, 25x18x9, 6x13, 30-26, 13-17, 21x14, 10x17, 31-27, 16-20, 29-25, 1-6, 24-19, 4-8, 25-21, 6-9, 21x14x5, 11-16, 28-24, 8-11, 23-18, 16x23x30, 27-23, 20x27, 23-19, 30-25, 32x23, 11-16, 19-15, 2-6, 15-11, 6-10, 11x2, 25-22, 2-7, 22x15, 7x14, 15-18, 14-9, 18x27, 9-6, 16-20, 6-1, 20-24, 1-6, 27-31, 6-1, 24-27, 1-6, 12-16, 6-9, 16-19, 9-6, 31-26, 6-9, 27-31, 9-6, 19-24, 6-9, 24-27, 9-13, 27-32, 13-17, 26-23, 17-14, 31-26, 14-10, 26-31, 10-6, 31-26, 6-9"
8,1,8,1,0,-59.0,2024-11-24 23:42:29,"10-15, 21-17, 12-16, 25-21, 16-20, 30-25, 9-14, 17x10, 7x14, 22-18, 15x22, 26x17x10, 6x15, 21-17, 15-19, 24x15, 11x18, 23x14, 2-7, 14-10, 7x14x21x30, 29-25, 30x21, 28-24, 1-6, 27-23, 20x27, 31x24, 8-11, 32-28, 6-9, 23-18, 21-25, 24-19, 11-15, 18x11, 25-22, 28-24, 22-25, 19-16, 3-7, 11x2, 9-13, 2-7, 25-21, 7-10, 13-17, 24-19, 5-9, 10-14, 9x18, 16-12, 4-8, 12x3, 17-22, 3-8, 22-26, 8-12, 18-23, 19-16, 21-17, 16-11, 23-27, 12-8, 27-31, 8-3, 26-30, 11-8, 17-13, 8-4, 13-9, 4-8, 9-6, 8-11, 6-2, 11-16, 31-26, 16-11, 30-25, 3-8, 26-23, 11-7, 2x11x4"
9,1,9,0,1,-11.0,2024-11-24 23:42:30,"12-16, 21-17, 9-13, 24-19, 5-9, 19x12, 10-14, 17x10, 7x14, 22-17, 14x21, 27-24, 1-5, 25-22, 21-25, 30x21, 11-15, 23-18, 3-7, 12x3x10x1, 4-8, 18x11x4, 9-14, 4-8, 13-17, 22x13, 2-6, 1x10x17, 5-9, 13x6"
10,1,10,0,1,63.0,2024-11-24 23:42:30,"11-15, 24-19, 15x24, 27x20, 9-13, 21-17, 12-16, 20x11, 7x16, 23-19, 16x23, 26x19, 8-11, 17-14, 10x17x26, 31x22, 6-10, 32-27, 3-7, 22-18, 13-17, 27-24, 4-8, 18-15, 11x18, 25-22, 17x26, 30x23x14, 10x17, 24-20, 5-9, 19-15, 8-11, 15x8, 2-6, 8-4, 9-14, 29-25, 17-22, 25x18x9x2x11, 1-5, 11-15, 5-9, 20-16, 9-14, 15-19, 14-18, 4-8, 18-23, 19x26"
11,1,11,1,0,-158.0,2024-11-24 23:42:30,"12-16, 23-18, 9-13, 18-15, 10x19, 24x15, 11x18, 22x15, 13-17, 21x14, 7-10, 14x7, 3x10x19, 26-23, 19x26, 31x22, 8-11, 30-26, 11-15, 27-23, 6-10, 25-21, 15-19, 23-18, 19-24, 28x19x12, 2-6, 26-23, 6-9, 12-8, 4x11, 32-27, 11-15, 18x11, 10-14, 11-8, 14-17, 21x14, 9x18x25, 29x22, 5-9, 27-24, 1-5, 23-19, 9-14, 22-18, 14x23, 8-3, 23-27, 19-16, 27-32, 16-12, 32-28, 24-19, 5-9, 12-8, 9-13, 8-4, 28-24, 19-16, 13-17, 4-8, 24-28, 8-11, 28-24, 3-8, 17-22, 11-7, 24-19, 7-2, 19x12x3, 2-6, 22-25, 6-9, 3-7, 9-5, 7-11, 5-1, 25-29, 1-5, 11-15, 5-9, 15-10, 9-14, 10x17"
12,1,12,0,1,66.0,2024-11-24 23:42:30,"11-15, 22-17, 9-14, 26-22, 15-18, 22x15, 10x19x26, 17x10, 7x14, 30x23, 12-16, 23-19, 16x23, 27x18x9, 6x13, 24-19, 8-12, 31-26, 2-7, 19-15, 4-8, 26-23, 1-6, 23-19, 12-16, 19x12, 6-9, 21-17, 13x22, 25x18, 9-14, 18x9, 5x14, 28-24, 14-17, 32-28, 17-22, 29-25, 22x29, 15-10, 7x14, 24-20, 3-7, 12x3x10x17, 29-25, 17-21, 25-29, 20-16, 29-25, 21x30"
13,1,13,0,1,51.0,2024-11-24 23:42:30,"9-13, 21-17, 10-14, 17x10, 6x15, 22-17, 13x22, 25x18, 15x22, 26x17, 11-16, 31-26, 16-20, 23-19, 8-11, 19-16, 12x19, 24x15x8, 3x12, 26-23, 4-8, 29-25, 7-11, 23-19, 2-7, 25-22, 12-16, 19x12x3x10, 20-24, 28x19, 1-6, 10x1, 11-15, 19x10, 5-9, 17-14, 9x18x25, 30x21"
14,1,14,0,0,-864.0,2024-11-24 23:42:31,"10-15, 23-18, 11-16, 18x11, 8x15, 24-20, 15-18, 22x15, 6-10, 20x11, 10x19, 21-17, 7x16, 26-22, 2-7, 17-13, 19-24, 13x6, 1x10, 28x19, 16x23, 27x18, 7-11, 22-17, 12-16, 18-14, 16-20, 14x7, 3x10, 25-22, 20-24, 31-27, 24x31, 17-13, 4-8, 30-26, 8-12, 22-18, 31x22x15, 13-9, 5x14, 32-28, 11-16, 28-24, 16-20, 29-25, 20x27, 25-22, 14-18, 22-17, 15-11, 17-13, 11-16, 13-9, 16-20, 9-6, 18-22, 6-1, 20-24, 1-6, 10-14, 6-2, 14-18, 2-7, 18-23, 7-3, 23-26, 3-8, 27-31, 8-4, 22-25, 4-8, 24-28, 8-11, 25-29, 11-15, 28-24, 15-10, 24-19, 10-7, 31-27, 7-3, 27-31, 3-7"
15,1,15,0,0,-39.0,2024-11-24 23:42:31,"9-14, 22-18, 6-9, 24-20, 2-6, 18-15, 11x18, 23-19, 7-11, 27-24, 12-16, 19x12, 14-17, 21x14x7, 3x10, 12x3, 9-13, 24-19, 18-23, 3-7, 5-9, 7x16, 9-14, 31-27, 4-8, 27x18x9x2, 1-6, 2x9, 8-12, 28-24, 10-14, 9x18, 13-17, 25-22, 17-21, 29-25"
16,1,16,0,0,-302.0,2024-11-24 23:42:31,"11-15, 23-18, 8-11, 18-14, 10x17, 22x13, 6-10, 13x6, 2x9, 24-20, 3-8, 28-24, 12-16, 27-23, 16-19, 23x16, 10-14, 26-23, 14-18, 23x14, 9x18, 25-22, 18x25, 29x22, 8-12, 30-25, 12x19x28, 21-17, 7-10, 17-14, 10x17x26, 31x22, 4-8, 22-17, 8-12, 25-22, 15-18, 22x15x8, 12-16, 20x11, 5-9, 32-27, 9-14, 17x10, 1-6, 10x1, 28-32, 1-5, 32x23, 5-1, 23-27, 8-4, 27-23, 4-8"
17,1,17,0,0,-589.0,2024-11-24 23:42:31,"10-14, 22-17, 11-15, 17x10, 7x14, 25-22, 14-18, 23x14, 9x18x25, 29x22, 3-7, 24-20, 15-18, 22x15, 5-9, 30-25, 1-5, 15-11, 7x16, 20x11, 8x15, 26-22, 9-14, 27-24, 6-9, 22-18, 14x23, 25-22, 9-14, 24-19, 15x24, 28x19, 4-8, 21-17, 14x21, 31-27, 8-11, 27x18, 5-9, 19-15, 2-6, 15x8, 9-14, 18x9x2, 21-25, 32-28, 12-16, 2-6, 25-30, 22-17, 30-25, 17-14, 25-21, 6-1, 21-25, 28-24, 16-19, 24x15, 25-30, 14-9, 30-26, 1-5, 26-31, 8-4, 31-27, 9-6, 27-23, 5-1, 23-19, 15-11, 19-23, 1-5"
18,1,18,0,0,-337.0,2024-11-24 23:42:32,"11-16, 21-17, 10-15, 25-21, 6-10, 23-18, 1-6, 18x11, 8x15, 26-23, 9-13, 17-14, 10x17x26, 31x22, 15-18, 23x14, 4-8, 22-17, 13x22, 21-17, 16-19, 24x15, 8-11, 15x8, 6-9, 30-26, 9x18, 17-13, 22x31x24, 28x19, 2-6, 32-28, 18-22, 28-24, 7-11, 29-25, 22x29, 13-9, 5x14, 8-4, 3-8, 19-16, 12x19x28"
