game_number,epoch,episode,blue_win,red_win,reward,time,moves
1,1,1,1,0,-316.0,2024-11-24 23:33:02,"11-16, 23-18, 16-20, 22-17, 9-13, 18-15, 10x19, 24x15, 13x22, 26x17, 7-10, 31-26, 10x19, 17-14, 12-16, 14-9, 5x14, 27-24, 20x27, 32x23, 8-11, 26-22, 19x26, 30x23, 3-8, 22-18, 6-9, 18-15, 11x18x27, 25-22, 14-18, 22x15, 8-12, 21-17, 1-6, 29-25, 16-19, 17-13, 12-16, 15-11, 27-31, 11-7, 2x11, 25-21, 11-15, 28-24, 19x28, 21-17, 15-18, 17-14, 4-8, 14x5, 18-23, 13-9, 6x13, 5-1, 28-32, 1-5, 31-27, 5-9, 16-20, 9-6, 8-12, 6-2, 12-16, 2-7, 27-24, 7-3, 32-27, 3-7, 13-17, 7-10, 24-28, 10-15, 27-31, 15-19, 17-22, 19x12, 28-24, 12-16, 24-27, 16-11, 31-26, 11-15, 22-25, 15-19, 20-24, 19x28, 25-30, 28-24, 27x20"
2,1,2,1,0,-60.0,2024-11-24 23:33:03,"10-15, 22-17, 9-14, 17x10, 7x14, 21-17, 14x21, 25-22, 15-19, 23x16x7, 2x11, 30-25, 21x30x23, 27x18, 3-7, 18-14, 12-16, 14-10, 7x14, 31-27, 16-20, 22-17, 14x21, 29-25, 21x30, 27-23, 20x27, 28-24, 27-31, 24-20, 31-26, 20-16, 26x19x12, 32-27, 12-16, 27-23, 8-12, 23-19, 16x23"
3,1,3,0,1,-24.0,2024-11-24 23:33:03,"10-14, 24-19, 12-16, 19x12, 9-13, 23-19, 5-9, 26-23, 14-17, 21x14x5, 7-10, 19-16, 11x20, 23-18, 3-7, 12x3, 20-24, 27x20, 4-8, 3x12, 10-14, 18x9, 7-10, 12-16, 2-7, 9x2x11, 10-15, 11x18, 13-17, 22x13, 1-6, 18-15, 6-10, 15x6"
4,1,4,0,1,-165.0,2024-11-24 23:33:03,"11-16, 24-20, 16-19, 23x16, 12x19, 22-18, 9-14, 18x9, 6x13, 25-22, 1-6, 27-23, 8-11, 23x16, 13-17, 21x14, 10x17, 22x13, 7-10, 16x7, 2x11, 30-25, 5-9, 20-16, 11x20, 25-21, 3-7, 31-27, 10-15, 26-23, 15-18, 23x14x5, 20-24, 28x19, 6-9, 13x6, 4-8, 27-23, 8-12, 21-17, 12-16, 19x12, 7-11, 32-28, 11-16, 5-1, 16-19, 23x16"
5,1,5,0,0,-166.0,2024-11-24 23:33:03,"11-16, 23-19, 16x23, 26x19, 9-14, 22-18, 14x23, 27x18, 12-16, 19x12, 10-14, 18x9, 6x13, 32-27, 8-11, 27-23, 5-9, 31-26, 11-16, 12-8, 4x11, 24-20, 1-6, 21-17, 13x22x31, 25-21, 31-27, 28-24, 27x18, 30-26, 18-14, 26-22, 14-17, 22x13, 9-14, 29-25, 7-10, 13-9, 6x13, 25-22, 10-15, 22-18, 14x23, 24-19, 15x24, 21-17, 13x22"
6,1,6,0,1,35.0,2024-11-24 23:33:03,"12-16, 24-20, 9-13, 23-18, 8-12, 27-24, 16-19, 24x15x8, 4x11, 22-17, 13x22, 26x17, 3-8, 31-26, 5-9, 32-27, 10-15, 25-22, 9-14, 17x10x3, 11-16, 20x11x4, 6-9, 18x11, 1-5, 29-25, 2-7, 11x2, 9-13, 4-8, 12-16, 8-11, 16-20, 22-18, 5-9, 3-7, 20-24, 28x19, 9-14, 18x9, 13-17, 21x14"
7,1,7,0,0,-224.0,2024-11-24 23:33:04,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 8x15, 23-18, 6-10, 18x11, 7x16, 32-27, 4-8, 27-24, 2-6, 24-19, 16x23, 26x19, 3-7, 19-16, 12x19, 31-26, 10-15, 21-17, 19-24, 28x19x10x3x12, 9-13, 22-18, 13x22x31, 12-8, 31-27, 18-15, 27-32, 15-11, 32-27, 25-22, 6-10, 8-12, 27-31, 29-25, 31-27, 11-8, 27-24, 22-18, 10-15, 18x11, 24-19, 8-3, 19-24, 11-8, 1-6, 25-22, 24-28, 30-25, 28-24, 3-7, 24-28, 7-3"
8,1,8,0,1,-122.0,2024-11-24 23:33:04,"9-13, 23-18, 13-17, 22x13, 5-9, 27-23, 11-15, 18x11, 7x16, 31-27, 9-14, 25-22, 14-18, 22x15, 10x19, 24x15, 8-11, 15x8, 4x11, 29-25, 2-7, 21-17, 6-10, 26-22, 16-19, 23x16, 12x19, 25-21, 1-5, 13-9, 5x14, 30-26, 19-23, 27x18x9, 11-16, 32-27, 16-19, 27-23, 10-14, 23x16, 14-18, 22x15, 7-11, 16x7, 3x10x19, 17-13, 19-24, 28x19"
9,1,9,1,0,-47.0,2024-11-24 23:33:04,"10-15, 22-18, 15x22, 26x17, 9-14, 17x10, 6x15, 30-26, 15-18, 23x14, 2-6, 25-22, 6-9, 26-23, 9x18x25, 29x22, 1-6, 23-18, 5-9, 18-15, 11x18x25, 27-23, 9-13, 24-20, 7-10, 20-16, 12x19x26, 31x22, 25-30, 28-24, 13-17, 22x13, 8-12, 32-27, 3-7, 24-19, 30-26, 27-24, 26-30, 19-15, 10x19x28, 21-17, 7-10, 13-9, 6x13x22"
10,1,10,0,0,-415.0,2024-11-24 23:33:04,"9-14, 24-19, 11-15, 22-17, 15x24, 28x19, 7-11, 25-22, 6-9, 17-13, 2-6, 27-24, 11-15, 22-18, 15x22, 26x17, 8-11, 31-27, 11-15, 23-18, 14x23, 27x18x11, 12-16, 19x12, 9-14, 30-25, 14-18, 12-8, 3x12, 25-22, 18x25, 29x22, 10-14, 17x10, 6x15, 22-18, 15x22, 11-7, 22-26, 24-20, 26-31, 13-9, 5x14, 21-17, 14x21, 20-16, 12x19, 7-2, 19-23, 2-7, 31-27, 7-2, 1-6, 2x9, 21-25, 9-13, 27-24, 13-17, 24-28, 32-27, 23x32, 17-13, 25-29, 13-17, 32-27, 17-14, 27-31, 14-10, 28-24, 10-15, 24-20, 15-18, 31-27, 18-15, 27-32, 15-11, 32-28, 11-7, 28-24, 7-11, 24-27"
11,1,11,0,0,-313.0,2024-11-24 23:33:05,"10-14, 23-18, 14x23, 27x18, 7-10, 24-20, 10-14, 31-27, 14x23, 27x18, 3-7, 28-24, 9-14, 18x9, 6x13, 22-18, 12-16, 21-17, 13x22x31, 18-14, 31-27, 32x23, 7-10, 14x7, 11-15, 20x11, 1-6, 7-3, 15-18, 3x12, 18x27, 25-22, 27-32, 29-25, 32-27, 24-20, 27-23, 22-18, 23x14, 11-8, 4x11, 30-26, 6-9, 20-16, 11x20, 25-22, 20-24, 22-17, 14x21, 12-8, 2-7, 8-11, 7x16, 26-22, 21-17, 22x13x6, 16-20, 6-2, 24-28, 2-7, 5-9, 7-3, 9-13, 3-8, 13-17, 8-12, 17-21, 12-16, 28-32, 16-11, 21-25, 11-16, 20-24, 16-11, 25-30, 11-15, 32-28, 15-11, 28-32"
12,1,12,0,0,-286.0,2024-11-24 23:33:05,"11-16, 23-18, 16-20, 18-14, 9x18, 22x15, 10x19, 24x15, 6-9, 28-24, 7-10, 15x6, 1x10, 27-23, 20x27, 31x24, 10-14, 24-19, 2-7, 19-15, 8-11, 15x8, 4x11, 21-17, 14x21, 32-27, 9-14, 23-19, 14-17, 26-22, 17x26, 30x23, 21x30, 29-25, 30x21, 23-18, 11-16, 27-23, 3-8, 19-15, 8-11, 15x8, 7-11, 23-19, 16x23, 18-15, 11x18, 8-4, 18-22, 4-8, 23-26, 8-3, 21-17, 3-8, 17-13, 8-11, 13-9, 11-8, 26-31, 8-3, 12-16, 3-8, 9-6, 8-4, 16-20, 4-8, 22-26, 8-3, 6-2, 3-8, 26-30, 8-12, 30-25, 12-16, 31-26, 16-19, 2-6, 19-16, 26-31"
13,1,13,0,1,47.0,2024-11-24 23:33:05,"10-15, 22-18, 15x22, 26x17, 12-16, 24-19, 9-14, 19x12, 6-10, 27-24, 11-16, 32-27, 5-9, 23-19, 16x23x32, 31-27, 32x23, 25-22, 2-6, 24-20, 23-18, 22x15, 10x19, 17x10, 6x15, 21-17, 9-14, 17x10, 7x14, 30-26, 3-7, 12x3x10x17, 19-24, 28x19x10, 1-6, 10x1, 4-8, 1-6, 8-11, 17-21, 11-15, 26-23, 15-18, 23x14"
14,1,14,0,0,-185.0,2024-11-24 23:33:05,"9-14, 22-17, 11-16, 23-19, 16x23, 27x18x9, 6x13x22, 26x17, 5-9, 24-20, 8-11, 25-22, 10-15, 29-25, 1-5, 17-14, 9x18, 20-16, 12x19, 31-26, 2-6, 32-27, 6-10, 21-17, 5-9, 27-23, 18x27, 17-14, 10x17, 22x13x6, 3-8, 6-1, 27-31, 26-22, 8-12, 1-6, 19-23, 30-26, 23x30x21, 22-17, 21x14, 6-1, 14-18, 1-5, 31-26, 5-9, 11-16, 9-14, 18x9, 28-24, 7-11, 24-20, 4-8"
15,1,15,0,0,-360.0,2024-11-24 23:33:06,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-23, 18x27, 32x23, 5-9, 28-24, 8-11, 21-17, 9-14, 17x10, 6x15, 31-27, 4-8, 23-19, 1-6, 19x10x1, 2-6, 1x10, 7x14, 26-22, 14-17, 22x13, 11-15, 13-9, 3-7, 24-19, 15x24x31, 25-21, 7-11, 9-6, 12-16, 30-25, 8-12, 25-22, 16-19, 21-17, 11-15, 6-1, 19-23, 29-25, 12-16, 20x11, 31-27, 1-5, 15-18, 22x15, 27-31, 11-8, 23-26, 17-14, 26-30, 14-9, 30x21, 8-4, 31-27, 15-10, 27-32, 5-1, 32-28, 10-6, 28-32, 4-8, 21-25, 8-11, 32-28, 11-8, 25-30, 8-11, 30-26, 6-2, 26-23, 9-5, 23-19, 11-8, 28-32, 8-3, 19-24, 2-6, 32-27, 6-9, 27-32, 9-6"
16,1,16,0,1,-37.0,2024-11-24 23:33:06,"11-16, 21-17, 16-19, 24x15, 10x19, 23x16, 12x19, 27-24, 9-14, 17x10, 6x15, 32-27, 8-12, 26-23, 19x26, 30x23, 7-10, 22-17, 4-8, 17-14, 10x17, 31-26, 2-7, 23-19, 17-22, 25x18x11x4, 3-8, 4x11x2, 1-6, 2x9, 5x14, 26-23, 14-18, 23x14, 12-16, 19x12"
17,1,17,0,0,-393.0,2024-11-24 23:33:06,"11-15, 22-18, 15x22, 25x18, 12-16, 18-14, 10x17, 21x14, 9x18, 23x14, 8-12, 14-9, 6x13, 24-19, 16x23, 27x18, 4-8, 28-24, 12-16, 24-19, 16x23, 26x19, 8-11, 30-26, 1-6, 31-27, 5-9, 27-23, 11-16, 19x12, 7-11, 32-27, 3-7, 18-15, 11x18, 23x14x5, 7-10, 29-25, 6-9, 12-8, 13-17, 26-22, 17x26, 8-3, 10-15, 5-1, 9-14, 25-21, 14-18, 27-24, 2-6, 1x10x19, 18-23, 3-7, 26-30, 19x26, 30x23, 7-10, 23-27, 21-17, 27x20, 17-14, 20-24, 14-9, 24-27, 10-14, 27-31, 14-18, 31-26, 18-23, 26x19, 9-6, 19-24, 6-2, 24-28, 2-6, 28-24"
18,1,18,0,1,-46.0,2024-11-24 23:33:06,"11-16, 24-20, 7-11, 28-24, 10-14, 23-18, 14x23, 26x19, 16x23, 27x18, 9-14, 18x9, 6x13, 22-18, 1-6, 31-27, 11-15, 18x11, 8x15, 27-23, 6-10, 23-19, 12-16, 19x12, 15-19, 24x15x6, 2x9, 30-26, 13-17, 21x14, 9x18, 26-22, 4-8, 22x15, 3-7, 12x3x10, 5-9, 10-6, 9-13, 6-9, 13-17, 32-27, 17-21, 20-16, 21x30, 9-13, 30-25, 29x22"
