epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
1,100,43,39,18,44.27,2.694657955169678,0.1698522221048673,3.204214612642924,2.553277164498965,1.31119966506958,0.0265,0.0254,4479,24,53.6
2,100,53,30,17,40.39,1.5257143012682597,0.07595779487863183,1.7535876854260763,1.5624193056424458,1.2211174964904785,0.512,-0.651,8542,24,50.2
3,100,40,28,32,46.18,1.4062944332758585,0.07798220051452517,1.6402410352230072,1.4277197180191676,1.183187484741211,0.5021,-0.4539,13189,24,57.2
4,100,41,28,31,52.94,1.3681031509240469,0.07349058426295718,1.5885749065876007,1.378009440501531,1.1904175281524658,0.4042,-0.4954,18516,24,76.1
5,100,46,27,27,49.89,1.3609235807259878,0.08186071106543144,1.6065057162443797,1.3159283411502838,1.1762678623199463,0.487,-0.5497,23536,24,73.1
6,100,41,26,33,52.15,1.3437762010097503,0.07215294936671852,1.560235054095586,1.2391927742958069,1.1770380735397339,0.4768,-0.5004,28783,24,61.2
7,100,38,23,39,54.24,1.3367278337478639,0.08249551095068455,1.5842143646876017,1.2698934831221897,1.1695897579193115,0.4057,-0.4753,34243,24,72.7
8,100,44,23,33,55.6,1.3225227411588032,0.07135957296937705,1.536601457198461,1.2281713285048803,1.1447808742523193,0.5143,-0.4973,39845,24,80.8
9,100,33,20,47,54.34,1.3097897024949392,0.06661921684940655,1.5096473562717438,1.166423142552376,1.1666821241378784,0.3751,-0.3772,45301,24,71.0
10,100,38,18,44,49.77,1.3050512234369913,0.0655000627785921,1.501551413933436,1.1115002963940304,1.1397387981414795,0.3615,-0.4619,50317,24,64.0
11,100,36,18,46,58.26,1.297562065521876,0.0654434963564078,1.4938925524552664,1.1732153324286143,1.1537177562713623,0.2918,-0.3736,56190,24,78.2
12,100,32,24,44,50.93,1.2899552901585898,0.06392654510835806,1.481734925111135,1.1668696717421214,1.164253830909729,0.3858,-0.411,61325,24,67.3
13,100,43,26,31,51.27,1.288378236691157,0.0628462266176939,1.4769169187545776,1.1111272339026133,1.1385480165481567,0.4409,-0.5106,66499,24,73.3
14,100,29,26,45,55.69,1.285497208038966,0.07582683271418016,1.5129777042071024,1.2048609364032745,1.1184839010238647,0.3499,-0.4183,72100,24,77.3
15,100,50,19,31,56.7,1.2816814347108205,0.08622917183985312,1.540368955930074,1.2855460625886916,1.1501131057739258,0.411,-0.4747,77814,24,84.7
16,100,42,30,28,80.3,1.3606864869594575,0.1510172561556101,1.8137382594744365,1.9645081102848052,1.1312557458877563,0.3909,-0.5426,85979,24,280.8
17,100,48,32,20,76.68,1.3768308687210082,0.14597651089231173,1.8147604024410249,1.7644226006666819,1.126781940460205,0.4232,-0.6061,93796,24,257.4
18,100,43,33,24,80.7,1.3822675732771557,0.13378460389872393,1.783621384302775,1.627698073387146,1.1443357467651367,0.4083,-0.5647,102020,24,276.6
19,100,28,37,35,84.86,1.3856348550319673,0.1307433296740055,1.7778648420174916,1.6290907243887582,1.1258430480957031,0.3734,-0.5091,110694,24,274.4
20,100,41,27,32,82.72,1.3871784587701161,0.12821966250737507,1.7718374454975128,1.5407416528463365,1.1358985900878906,0.4441,-0.4263,119104,24,303.3
21,100,44,33,23,75.19,1.393157872358958,0.12400106355547905,1.765161064863205,1.5375305640697479,1.145064115524292,0.4713,-0.6132,126771,24,250.2
22,100,57,22,21,76.52,1.38919606924057,0.12067915475616853,1.7512335300445556,1.530861996014913,1.1095595359802246,0.5656,-0.5947,134565,24,272.9
23,100,47,32,21,77.48,1.3988625911871593,0.11877818467716376,1.7551971451441446,1.4651358966032664,1.1518363952636719,0.4535,-0.5908,142461,24,290.2
24,100,43,29,28,80.66,1.394191063642502,0.11163116373121738,1.7290845473607381,1.4325754555066426,1.1307399272918701,0.5495,-0.5647,150696,24,289.4
25,100,51,29,20,80.97,1.3938867445786793,0.11164340013017257,1.7288169463475545,1.420460857550303,1.1365501880645752,0.4978,-0.6419,119104,24,249.4
26,100,44,28,28,89.46,1.390900925397873,0.11914271103839079,1.7483290612697602,1.5222658574581147,1.1211199760437012,0.42,-0.5601,128193,24,290.6
27,100,38,33,29,78.15,1.3878260938326519,0.11647266756743192,1.7372440958023072,1.4651024216413497,1.1285008192062378,0.3337,-0.5962,136142,24,286.7
