epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
1,100,45,44,11,75.57,3.8399290585517885,0.5724974754452705,4.412426521778107,1.4399478602409364,1.145183801651001,0.0092,0.0097,7851,24,476.0
2,100,22,20,58,79.02,1.9778024172782898,0.39668974936008455,2.3744921743869782,1.409693547487259,0.952255368232727,0.0916,0.0764,15962,24,527.4
3,100,18,27,55,82.25,1.4571509754657745,0.3510629400610924,1.8082139205932617,1.010239115357399,0.909461259841919,0.0996,0.0216,24416,24,565.8
4,100,13,25,62,83.88,1.302877334356308,0.3167813327908516,1.6196586656570435,0.8890359938144684,0.8531184792518616,0.0623,-0.0007,33020,24,616.2
5,100,17,26,57,82.78,1.262046344280243,0.3067717915773392,1.5688181293010712,0.8118853241205215,0.8681592345237732,0.0384,-0.0214,41486,24,595.0
6,100,19,19,62,80.26,1.2153852677345276,0.29687717989087103,1.512262454032898,0.7475455093383789,0.83115154504776,0.0316,-0.0125,49734,24,527.0
7,100,28,18,54,81.72,1.1910942304134369,0.29704574421048163,1.4881399822235108,0.7466270798444747,0.8449070453643799,0.0413,-0.0282,58119,24,561.5
8,100,26,26,48,78.28,1.1823420083522798,0.30215847730636597,1.4845004844665528,0.7173992133140564,0.8488203287124634,0.0437,-0.0268,66151,24,592.2
9,100,34,9,57,81.42,1.1832363629341125,0.298098583817482,1.4813349449634552,0.6952502173185349,0.8151659965515137,0.0235,-0.044,74506,24,613.0
10,100,31,23,46,83.18,1.1658243417739869,0.29932318270206454,1.4651475143432617,0.6800503563880921,0.8507987856864929,0.0205,-0.0506,83003,24,610.2
11,100,31,13,56,82.36,1.160479608774185,0.29669958278536795,1.4571791899204254,0.6612010502815246,0.8334741592407227,0.0275,-0.0561,91458,24,554.6
12,100,27,18,55,81.5,1.1580922436714172,0.3002134031057358,1.4583056497573852,0.660462132692337,0.823387622833252,0.0457,-0.0218,99777,24,590.0
13,100,17,19,64,82.27,1.1613781213760377,0.2892817485332489,1.4506598734855651,0.6402850031852723,0.8349283933639526,0.0286,-0.0009,108189,24,578.0
14,100,16,28,56,83.06,1.1534481036663056,0.2930065894126892,1.4464546978473662,0.6320220148563385,0.8559747934341431,0.0115,-0.0306,116665,24,616.0
