epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
1,100,42,44,14,42.89,2.1758865785598753,0.08835757648583967,2.440959309339523,1.4922814818620682,1.360163927078247,-0.0672,-0.0652,4334,24,80.6
2,100,43,30,27,44.66,1.4407466435432434,0.0960826040962711,1.7289944553375245,1.5262021762132645,1.2496998310089111,0.5394,-0.5709,8832,24,97.1
3,100,35,34,31,45.4,1.3804700264930725,0.07160612011142076,1.595288386821747,1.2794266905784606,1.2376677989959717,0.5256,-0.5689,13403,24,76.6
4,100,35,37,28,50.02,1.3383401293754578,0.0714654578268528,1.5527365040779113,1.1789620243906975,1.2082271575927734,0.5704,-0.5836,18430,24,79.5
5,100,32,18,50,53.34,1.3313946444988252,0.0703288133200258,1.542381086587906,1.2640533918142318,1.1848793029785156,0.4182,-0.4141,23796,24,87.4
6,100,35,30,35,53.65,1.3224224948883057,0.08223124418035149,1.569116225719452,1.174721940636635,1.1868441104888916,0.4356,-0.4957,29197,24,98.3
7,100,34,23,43,54.29,1.3028720805644989,0.07217665730416775,1.519402049303055,1.0648026224374771,1.1608736515045166,0.3637,-0.4107,34656,24,116.1
8,100,32,20,48,59.31,1.3036968173980712,0.08771188603714108,1.5668324749469758,1.1475233079195022,1.1783795356750488,0.3076,-0.3858,40616,24,102.1
9,100,43,25,32,51.04,1.2932891705036162,0.06606226877495647,1.4914759752750397,1.0410708231925965,1.1676301956176758,0.4625,-0.5466,45759,24,85.4
10,100,45,25,30,46.12,1.2846154272556305,0.06143691079877317,1.4689261605739594,1.0053621329069138,1.1668155193328857,0.5397,-0.5948,50400,24,71.8
11,100,39,22,39,53.61,1.2774227209091187,0.06679891802184283,1.4778194732666015,1.0551101180911064,1.1618714332580566,0.417,-0.4867,55798,24,78.8
12,100,39,19,42,57.65,1.2742427575588227,0.06983844029158354,1.4837580800056458,1.1510135225057603,1.1448941230773926,0.3891,-0.4936,61586,24,89.8
13,100,41,20,39,55.09,1.2752013473510742,0.08625464458018542,1.5339652791023255,1.2792654235363006,1.1933493614196777,0.3851,-0.4577,67130,24,89.5
14,100,44,20,36,49.71,1.2815479736328126,0.09826936876773834,1.5763560795783997,1.4339101631641389,1.1408233642578125,0.4152,-0.5078,72130,24,80.4
15,100,39,22,39,52.33,1.2880008647441863,0.12238529323041439,1.6551567420959472,1.6670633430480957,1.1612696647644043,0.4167,-0.4468,77389,24,89.5
16,100,40,24,36,77.06,1.371922364473343,0.1604364172667265,1.8532316153049468,1.9071348910331727,1.138620138168335,0.4185,-0.4949,85214,24,275.7
17,100,46,27,27,71.37,1.3760605726242066,0.12919814702868462,1.7636550135612488,1.6142299621105194,1.1664574146270752,0.5349,-0.57,92462,24,247.6
18,100,40,32,28,85.32,1.383328169107437,0.11618864180147648,1.731894093990326,1.5049253957271576,1.175283432006836,0.4494,-0.5668,101117,24,294.2
