epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
1,100,42,40,18,42.84,2.097096293926239,0.6107396315336228,3.9293151841163634,1.4746374307274819,1.3456425666809082,0.0057,0.0057,4338,24,56.4
2,100,30,35,35,51.5,1.380192174911499,0.6108432487249374,3.212721918582916,1.1448587228059768,1.2134425640106201,0.3412,-0.3487,9530,24,65.8
3,100,33,25,42,52.36,1.3000500168800353,0.6121359082460404,3.13645773935318,0.9553127133846283,1.1258114576339722,0.3479,-0.3314,14797,24,76.7
4,100,34,23,43,53.54,1.2582998456954957,0.6168797971010208,3.1089392409324645,0.9753398678898811,1.1457319259643555,0.2829,-0.3202,20183,24,67.5
5,100,30,31,39,53.47,1.2331878187656402,0.6185145038366318,3.0887313227653506,0.8802503490447998,1.1304621696472168,0.1942,-0.3679,25576,24,69.1
6,100,31,26,43,49.42,1.2179652762413025,0.6150440046787262,3.063097295284271,0.837102717757225,1.123955488204956,0.2786,-0.3247,30552,24,63.6
7,100,35,27,38,46.87,1.2051100175380707,0.616634027838707,3.055012101173401,0.8030137229561806,1.0915091037750244,0.3334,-0.3701,35274,24,67.0
8,100,36,26,38,47.67,1.192520775079727,0.6115235348939896,3.0270913786888123,0.7436511911153794,1.086638331413269,0.3197,-0.3652,40074,24,76.3
9,100,36,23,41,51.02,1.1898193995952606,0.6111571120023728,3.023290737628937,0.7071238461136818,1.1018462181091309,0.2964,-0.3793,45197,24,68.1
10,100,32,25,43,54.07,1.180344841003418,0.6106005563735962,3.0121465129852294,0.6690714665055275,1.0752094984054565,0.3133,-0.3412,50625,24,75.4
11,100,39,34,27,46.0,1.166720288038254,0.6075685518980026,2.9894259448051455,0.6447443182468414,1.065678596496582,0.3719,-0.428,55261,24,59.1
12,100,36,38,26,46.93,1.1612935202121735,0.6112331311702728,2.9949929118156433,0.6800547379851342,1.0853378772735596,0.3771,-0.4432,59985,24,69.9
13,100,34,32,34,50.82,1.1595589590072632,0.6119462319612503,2.9953976521492005,0.692783372104168,1.0956463813781738,0.3237,-0.3568,65110,24,64.7
14,100,44,33,23,52.76,1.1637548661231996,0.6163056933879852,3.012671950340271,0.7753588020205497,1.0777422189712524,0.3532,-0.4689,70433,24,71.1
15,100,36,46,18,48.93,1.1612359819412232,0.6177644839286804,3.0145294394493103,0.8277218714952469,1.074453592300415,0.4195,-0.5063,75362,24,61.3
16,100,33,46,21,81.43,1.2575299754142761,0.6650025629997254,3.2525376625061035,1.407091258764267,1.060241937637329,0.3764,-0.4683,83626,24,279.3
17,100,42,37,21,67.82,1.2508589437007904,0.6465120470523834,3.190395086288452,1.162228278040886,1.051950216293335,0.489,-0.4341,90530,24,228.6
18,100,39,44,17,64.98,1.2402541086673737,0.6339870682954788,3.142215316772461,1.10910769033432,1.0686674118041992,0.4449,-0.5649,97148,24,210.0
