epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
1,100,42,54,4,67.28,2.8506115740537643,0.5148098117113113,3.365421403050423,1.4907389944791793,1.1199350357055664,0.0856,0.0849,7026,24,443.8
2,100,30,28,42,81.38,1.3533550614118577,0.355340368822217,1.7086954325437547,1.0652035248279572,0.890677273273468,0.241,0.1066,15424,24,593.6
3,100,33,30,37,77.58,1.1504450571537017,0.3192257931083441,1.469670853614807,0.9196538525819778,0.8059591054916382,0.0544,-0.0499,23404,24,601.2
4,100,35,34,31,78.62,1.0971393528580666,0.3168620888143778,1.414001443386078,0.8480437701940536,0.7655912637710571,0.0453,-0.1172,31528,24,538.8
5,100,27,33,40,78.22,1.059146311879158,0.3056136443465948,1.3647599565982818,0.8105043095350265,0.7038627862930298,0.0534,-0.0933,39608,24,537.2
6,100,34,29,37,71.41,1.028998847603798,0.30267621770501135,1.3316750597953797,0.7839087337255478,0.7153719663619995,0.0803,-0.0694,47005,24,510.2
7,100,36,39,25,79.64,1.0134886050224303,0.31241612769663335,1.3259047377109527,0.7771350166201592,0.7238578796386719,0.1152,-0.0926,55254,24,559.0
8,100,37,30,33,79.33,1.0003172490000725,0.3119541624933481,1.3122714126110078,0.7643084755539894,0.7022370100021362,0.0603,-0.1152,63405,24,591.0
9,100,36,29,35,81.19,0.9971457159519196,0.3140102988481522,1.3111560124158859,0.7547424486279488,0.709784984588623,0.1178,-0.0537,71734,24,588.4
10,100,45,30,25,77.61,0.9975980299711228,0.3143706876039505,1.3119687163829803,0.757110732793808,0.6951167583465576,0.1024,-0.1304,79748,24,529.4
11,100,44,32,24,79.38,1.0013100931048393,0.3193363569676876,1.3206464529037476,0.7552013489603996,0.7201744914054871,0.2127,-0.0264,87933,24,535.2
12,100,41,31,28,78.04,0.991802090704441,0.3251767261326313,1.3169788169860839,0.7529458260536194,0.6967146992683411,0.1847,-0.0653,95967,24,507.2
13,100,40,33,27,77.13,0.9989216342568398,0.320478059053421,1.319399692416191,0.7475211903452873,0.6941728591918945,0.1407,-0.0588,103903,24,533.2
14,100,37,29,34,75.28,0.9872876045107841,0.3197209320962429,1.3070085364580155,0.7397209307551385,0.703076958656311,0.129,-0.0225,111680,24,507.4
15,100,27,38,35,80.14,0.9909361442923545,0.3200255098938942,1.3109616547822953,0.7350806975364685,0.6967295408248901,0.1332,0.0306,119943,24,537.8
16,100,47,27,26,75.3,0.9917593508958816,0.3242936073243618,1.3160529559850693,0.7336237534880639,0.6931304931640625,0.1131,-0.0408,127732,24,567.0
17,100,36,36,28,77.07,0.9891499069333076,0.3281057219207287,1.3172556298971176,0.7313397687673568,0.6856096386909485,0.1529,-0.0763,135686,24,565.6
18,100,32,39,29,77.62,0.9916848522424698,0.32605505764484405,1.3177399051189422,0.7300028669834137,0.7067821025848389,0.1391,-0.0483,143687,24,530.0
19,100,37,29,34,78.19,0.992765425145626,0.3212140691280365,1.3139794886112213,0.7288398766517639,0.6939117908477783,0.1005,-0.0658,151719,24,548.2
20,100,46,30,24,71.17,0.9854931068420411,0.32138667471706867,1.3068797820806504,0.7238124066591263,0.695175290107727,0.0605,-0.1019,159056,24,479.2
21,100,41,32,27,77.57,0.9911984395980835,0.3240042896568775,1.3152027314901351,0.7228548860549927,0.7071037292480469,0.1894,-0.1107,167041,24,522.4
