epoch,prev_eval_epoch,gate_wins,gate_losses,gate_ties,gate_win_rate,gate_score,gate_accepted,mcts_test_passed,mcts_winning_visit_share,mcts_root_value,vs_random_wins,vs_random_losses,vs_random_ties,vs_random_score,val_clear_win,val_clear_loss,val_equal,val_calibrated
5,0,34,0,16,0.68,0.84,True,True,0.8875,0.0,40,0,0,1.0,0.6248,-0.6306,-0.2363,True
10,5,13,1,36,0.26,0.62,True,True,0.8875,0.0,40,0,0,1.0,0.573,-0.652,-0.2469,True
15,10,11,5,34,0.22,0.56,True,True,0.8875,0.0,39,1,0,0.975,0.4522,-0.6559,0.0027,True
20,15,16,10,24,0.32,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.6301,-0.735,-0.1982,True
25,20,19,4,27,0.38,0.65,True,True,0.8875,0.0,39,1,0,0.975,0.6712,-0.6387,-0.2581,True
30,25,19,6,25,0.38,0.63,True,True,0.8875,0.0,40,0,0,1.0,0.7129,-0.678,0.2073,True
35,30,11,7,32,0.22,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.676,-0.6333,-0.2029,True
40,30,13,19,18,0.26,0.44,False,True,0.8875,0.0,40,0,0,1.0,0.589,-0.6994,-0.2046,True
45,30,20,10,20,0.4,0.6,True,True,0.8875,0.0,40,0,0,1.0,0.6803,-0.7012,0.1828,True
50,45,14,9,27,0.28,0.55,True,True,0.8875,0.0,40,0,0,1.0,0.6712,-0.6445,-0.0501,True
55,50,15,16,19,0.3,0.49,False,True,0.8875,0.0,40,0,0,1.0,0.6745,-0.6812,-0.163,True
60,50,19,10,21,0.38,0.59,True,True,0.8875,0.0,40,0,0,1.0,0.6128,-0.8053,0.1098,True
65,60,16,18,16,0.32,0.48,False,True,0.8875,0.0,40,0,0,1.0,0.6712,-0.6863,-0.1394,True
70,60,22,1,27,0.44,0.71,True,True,0.8875,0.0,40,0,0,1.0,0.6436,-0.5624,-0.2068,True
75,70,8,6,36,0.16,0.52,False,True,0.8875,0.0,40,0,0,1.0,0.4133,-0.627,-0.1328,True
80,70,21,5,24,0.42,0.66,True,True,0.8875,0.0,40,0,0,1.0,0.494,-0.741,-0.0733,True
85,80,16,7,27,0.32,0.59,True,True,0.8875,0.0,40,0,0,1.0,0.775,-0.7106,-0.13,True
90,85,9,6,35,0.18,0.53,False,True,0.8875,0.0,40,0,0,1.0,0.7505,-0.6989,-0.3818,True
95,85,8,4,38,0.16,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.7691,-0.7158,-0.1736,True
100,85,10,6,34,0.2,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.6551,-0.7016,0.0994,True
105,85,13,5,32,0.26,0.58,True,True,0.8875,0.0,40,0,0,1.0,0.6927,-0.6646,-0.2408,True
110,105,8,4,38,0.16,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.6177,-0.621,0.1099,True
115,105,8,2,40,0.16,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.6808,-0.6115,0.0236,True
120,115,8,7,35,0.16,0.51,False,True,0.8875,0.0,40,0,0,1.0,0.7328,-0.6496,0.0262,True
125,115,8,5,37,0.16,0.53,False,True,0.8875,0.0,40,0,0,1.0,0.6445,-0.6694,0.1101,True
130,115,8,5,37,0.16,0.53,False,True,0.8875,0.0,40,0,0,1.0,0.6011,-0.6755,0.0879,True
135,115,7,5,38,0.14,0.52,False,True,0.8875,0.0,40,0,0,1.0,0.6849,-0.6465,-0.0695,True
140,115,4,3,43,0.08,0.51,False,True,0.8875,0.0,40,0,0,1.0,0.6576,-0.6582,0.1234,True
145,115,17,2,31,0.34,0.65,True,True,0.8875,0.0,40,0,0,1.0,0.6352,-0.5445,0.0148,True
150,145,6,5,39,0.12,0.51,False,True,0.8875,0.0,40,0,0,1.0,0.4745,-0.5081,0.0851,True
155,145,9,7,34,0.18,0.52,False,True,0.8875,0.0,40,0,0,1.0,0.5885,-0.548,-0.0115,True
160,145,9,4,37,0.18,0.55,True,True,0.8875,0.0,40,0,0,1.0,0.6512,-0.5783,0.0052,True
