epoch,prev_eval_epoch,gate_wins,gate_losses,gate_ties,gate_win_rate,gate_score,gate_accepted,mcts_test_passed,mcts_winning_visit_share,mcts_root_value,vs_random_wins,vs_random_losses,vs_random_ties,vs_random_score,val_clear_win,val_clear_loss,val_equal,val_calibrated
5,0,24,0,26,0.48,0.74,True,True,0.8875,0.0,39,1,0,0.975,0.9893,-0.8946,-0.0592,True
10,5,17,0,33,0.34,0.67,True,True,0.8875,0.0,40,0,0,1.0,0.8958,-0.9976,0.0141,True
15,10,15,4,31,0.3,0.61,True,True,0.8875,0.0,40,0,0,1.0,0.8894,-0.7983,-0.2749,True
20,15,7,8,35,0.14,0.49,False,True,0.8875,0.0,40,0,0,1.0,0.8382,-0.9244,-0.1778,True
25,15,7,6,37,0.14,0.51,False,True,0.8875,0.0,40,0,0,1.0,0.7494,-0.8517,-0.1599,True
30,15,8,10,32,0.16,0.48,False,True,0.8875,0.0,39,0,1,0.9875,0.9266,-0.8606,-0.2664,True
35,15,7,2,41,0.14,0.55,True,True,0.8875,0.0,40,0,0,1.0,0.8415,-0.7844,-0.3435,True
40,35,9,2,39,0.18,0.57,True,True,0.8875,0.0,40,0,0,1.0,0.8346,-0.9134,0.0174,True
45,40,13,7,30,0.26,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.8372,-0.7303,-0.0537,True
50,45,8,8,34,0.16,0.5,False,True,0.8875,0.0,39,1,0,0.975,0.8297,-0.8702,-0.1191,True
55,45,22,9,19,0.44,0.63,True,True,0.8875,0.0,40,0,0,1.0,0.3765,-0.8591,0.1644,True
60,55,7,7,36,0.14,0.5,False,True,0.8875,0.0,40,0,0,1.0,0.7183,-0.8918,-0.0434,True
65,55,16,7,27,0.32,0.59,True,True,0.8875,0.0,39,0,1,0.9875,0.9975,-0.8978,0.0413,True
70,65,20,5,25,0.4,0.65,True,True,0.8875,0.0,40,0,0,1.0,0.8638,-0.9028,-0.0636,True
75,70,8,9,33,0.16,0.49,False,True,0.8875,0.0,40,0,0,1.0,0.9698,-0.8249,-0.2907,True
80,70,10,4,36,0.2,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.9003,-0.9281,-0.2142,True
85,80,8,2,40,0.16,0.56,True,True,0.8875,0.0,39,0,1,0.9875,0.7877,-0.8222,-0.1436,True
90,85,14,3,33,0.28,0.61,True,True,0.8875,0.0,40,0,0,1.0,0.8243,-0.9902,-0.2962,True
95,90,15,9,26,0.3,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.5476,-0.9831,0.251,True
100,95,9,6,35,0.18,0.53,False,True,0.8875,0.0,40,0,0,1.0,0.9971,-0.9517,0.1984,True
105,95,6,6,38,0.12,0.5,False,True,0.8875,0.0,40,0,0,1.0,0.9971,-0.9296,-0.0827,True
110,95,8,2,40,0.16,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.9981,-0.9988,-0.006,True
115,110,15,3,32,0.3,0.62,True,True,0.8875,0.0,40,0,0,1.0,0.9871,-0.9938,-0.295,True
120,115,5,16,29,0.1,0.39,False,True,0.8875,0.0,40,0,0,1.0,0.9745,-0.9913,-0.0336,True
125,115,11,7,32,0.22,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.9972,-0.9991,-0.1074,True
