epoch,prev_eval_epoch,gate_wins,gate_losses,gate_ties,gate_win_rate,gate_score,gate_accepted,mcts_test_passed,mcts_winning_visit_share,mcts_root_value,vs_random_wins,vs_random_losses,vs_random_ties,vs_random_score,val_clear_win,val_clear_loss,val_equal,val_calibrated
5,0,24,0,26,0.48,0.74,True,True,0.8875,0.0,39,1,0,0.975,0.9893,-0.8946,-0.0592,True
10,5,17,0,33,0.34,0.67,True,True,0.8875,0.0,40,0,0,1.0,0.8958,-0.9976,0.0141,True
15,10,15,4,31,0.3,0.61,True,True,0.8875,0.0,40,0,0,1.0,0.8894,-0.7983,-0.2749,True
20,15,7,8,35,0.14,0.49,False,True,0.8875,0.0,40,0,0,1.0,0.8382,-0.9244,-0.1778,True
25,15,7,6,37,0.14,0.51,False,True,0.8875,0.0,40,0,0,1.0,0.7494,-0.8517,-0.1599,True
30,15,8,10,32,0.16,0.48,False,True,0.8875,0.0,39,0,1,0.9875,0.9266,-0.8606,-0.2664,True
35,15,7,2,41,0.14,0.55,True,True,0.8875,0.0,40,0,0,1.0,0.8415,-0.7844,-0.3435,True
40,35,9,2,39,0.18,0.57,True,True,0.8875,0.0,40,0,0,1.0,0.8346,-0.9134,0.0174,True
45,40,13,7,30,0.26,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.8372,-0.7303,-0.0537,True
50,45,8,8,34,0.16,0.5,False,True,0.8875,0.0,39,1,0,0.975,0.8297,-0.8702,-0.1191,True
55,45,22,9,19,0.44,0.63,True,True,0.8875,0.0,40,0,0,1.0,0.3765,-0.8591,0.1644,True
60,55,7,7,36,0.14,0.5,False,True,0.8875,0.0,40,0,0,1.0,0.7183,-0.8918,-0.0434,True
65,55,16,7,27,0.32,0.59,True,True,0.8875,0.0,39,0,1,0.9875,0.9975,-0.8978,0.0413,True
