epoch,prev_eval_epoch,gate_wins,gate_losses,gate_ties,gate_win_rate,gate_score,gate_accepted,mcts_test_passed,mcts_winning_visit_share,mcts_root_value,vs_random_wins,vs_random_losses,vs_random_ties,vs_random_score,val_clear_win,val_clear_loss,val_equal,val_calibrated
5,0,34,0,16,0.68,0.84,True,True,0.8875,0.0,40,0,0,1.0,0.6248,-0.6306,-0.2363,True
10,5,13,1,36,0.26,0.62,True,True,0.8875,0.0,40,0,0,1.0,0.573,-0.652,-0.2469,True
15,10,11,5,34,0.22,0.56,True,True,0.8875,0.0,39,1,0,0.975,0.4522,-0.6559,0.0027,True
20,15,16,10,24,0.32,0.56,True,True,0.8875,0.0,40,0,0,1.0,0.6301,-0.735,-0.1982,True
25,20,19,4,27,0.38,0.65,True,True,0.8875,0.0,39,1,0,0.975,0.6712,-0.6387,-0.2581,True
30,25,19,6,25,0.38,0.63,True,True,0.8875,0.0,40,0,0,1.0,0.7129,-0.678,0.2073,True
35,30,11,7,32,0.22,0.54,False,True,0.8875,0.0,40,0,0,1.0,0.676,-0.6333,-0.2029,True
40,30,13,19,18,0.26,0.44,False,True,0.8875,0.0,40,0,0,1.0,0.589,-0.6994,-0.2046,True
45,30,20,10,20,0.4,0.6,True,True,0.8875,0.0,40,0,0,1.0,0.6803,-0.7012,0.1828,True
50,45,14,9,27,0.28,0.55,True,True,0.8875,0.0,40,0,0,1.0,0.6712,-0.6445,-0.0501,True
55,50,15,16,19,0.3,0.49,False,True,0.8875,0.0,40,0,0,1.0,0.6745,-0.6812,-0.163,True
60,50,19,10,21,0.38,0.59,True,True,0.8875,0.0,40,0,0,1.0,0.6128,-0.8053,0.1098,True
65,60,16,18,16,0.32,0.48,False,True,0.8875,0.0,40,0,0,1.0,0.6712,-0.6863,-0.1394,True
70,60,22,1,27,0.44,0.71,True,True,0.8875,0.0,40,0,0,1.0,0.6436,-0.5624,-0.2068,True
75,70,8,6,36,0.16,0.52,False,True,0.8875,0.0,40,0,0,1.0,0.4133,-0.627,-0.1328,True
80,70,21,5,24,0.42,0.66,True,True,0.8875,0.0,40,0,0,1.0,0.494,-0.741,-0.0733,True
85,80,16,7,27,0.32,0.59,True,True,0.8875,0.0,40,0,0,1.0,0.775,-0.7106,-0.13,True
90,85,9,6,35,0.18,0.53,False,True,0.8875,0.0,40,0,0,1.0,0.7505,-0.6989,-0.3818,True
