epoch,episode,turn,move,log_prob,reward,winner
1,143,"(0, 0, 255)",12-16,1,0.0,None
1,143,"(255, 0, 0)",23-19,1,5.0,None
1,143,"(0, 0, 255)",16x23,1,-51.0,None
1,143,"(255, 0, 0)",26x19,1,30.0,None
1,143,"(0, 0, 255)",9-14,1,0.0,None
1,143,"(255, 0, 0)",22-18,1,-23.0,None
1,143,"(0, 0, 255)",14x23,1,-21.0,None
1,143,"(255, 0, 0)",27x18,1,30.0,None
1,143,"(0, 0, 255)",5-9,1,0.0,None
1,143,"(255, 0, 0)",18-15,1,-51.0,None
1,143,"(0, 0, 255)",11x18,1,30.0,None
1,143,"(255, 0, 0)",30-26,1,0.0,None
1,143,"(0, 0, 255)",8-11,1,0.0,None
1,143,"(255, 0, 0)",19-15,1,-23.0,None
1,143,"(0, 0, 255)",10x19,1,14.0,None
1,143,"(255, 0, 0)",24x15x8,1,-21.0,None
1,143,"(0, 0, 255)",3x12,1,30.0,None
1,143,"(255, 0, 0)",26-23,1,5.0,None
1,143,"(0, 0, 255)",18x27,1,-51.0,None
1,143,"(255, 0, 0)",32x23,1,30.0,None
1,143,"(0, 0, 255)",7-10,1,0.0,None
1,143,"(255, 0, 0)",31-26,1,0.0,None
1,143,"(0, 0, 255)",9-13,1,0.0,None
1,143,"(255, 0, 0)",28-24,1,0.0,None
1,143,"(0, 0, 255)",1-5,1,0.0,None
1,143,"(255, 0, 0)",23-18,1,0.0,None
1,143,"(0, 0, 255)",13-17,1,-44.0,None
1,143,"(255, 0, 0)",21x14x7,1,9.0,None
1,143,"(0, 0, 255)",2x11,1,30.0,None
1,143,"(255, 0, 0)",26-22,1,0.0,None
1,143,"(0, 0, 255)",6-9,1,0.0,None
1,143,"(255, 0, 0)",18-14,1,-23.0,None
1,143,"(0, 0, 255)",9x18,1,-14.0,None
1,143,"(255, 0, 0)",22x15x8,1,9.0,None
1,143,"(0, 0, 255)",4x11,1,30.0,None
1,143,"(255, 0, 0)",25-22,1,0.0,None
1,143,"(0, 0, 255)",5-9,1,0.0,None
1,143,"(255, 0, 0)",24-19,1,0.0,None
1,143,"(0, 0, 255)",11-15,1,-72.0,None
1,143,"(255, 0, 0)",19x10,1,60.0,None
1,143,"(0, 0, 255)",12-16,1,0.0,None
1,143,"(255, 0, 0)",29-25,1,0.0,None
1,143,"(0, 0, 255)",9-14,1,0.0,None
1,143,"(255, 0, 0)",25-21,1,0.0,None
1,143,"(0, 0, 255)",14-18,1,-72.0,None
1,143,"(255, 0, 0)",22x15,1,60.0,None
1,143,"(0, 0, 255)",16-20,1,0.0,None
1,143,"(255, 0, 0)",15-11,1,0.0,None
1,143,"(0, 0, 255)",20-24,1,0.0,None
1,143,"(255, 0, 0)",21-17,1,0.0,None
1,143,"(0, 0, 255)",24-28,1,0.0,None
1,143,"(255, 0, 0)",11-7,1,-28.0,None
1,143,"(0, 0, 255)",28-32,1,12.0,None
1,143,"(255, 0, 0)",7-3,1,40.0,None
1,143,"(0, 0, 255)",32-27,1,0.0,None
1,143,"(255, 0, 0)",3-8,1,0.0,None
1,143,"(0, 0, 255)",27-24,1,0.0,None
1,143,"(255, 0, 0)",17-13,1,0.0,None
1,143,"(0, 0, 255)",24-19,1,0.0,None
1,143,"(255, 0, 0)",8-11,1,0.0,None
1,143,"(0, 0, 255)",19-16,1,-422.0,"(255, 0, 0)"
1,143,"(255, 0, 0)",11x20,1,560.0,"(255, 0, 0)"
