epoch,episode,turn,agent,move,reward,success,winner
107,8921,"(0, 0, 255)",Agent 2,12-16,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,24-20,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,16-19,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,23x16,5.1,True,None
107,8921,"(0, 0, 255)",Agent 2,9-14,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,28-24,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,14-18,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,22x15,-0.9000000000000004,True,None
107,8921,"(0, 0, 255)",Agent 2,10x19x28,25.1,True,None
107,8921,"(255, 0, 0)",Agent 1,27-24,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,6-10,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,32-27,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,11-15,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,26-23,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,5-9,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,31-26,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,9-13,0.1,True,None
107,8921,"(255, 0, 0)",Agent 1,25-22,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,13-17,-5.9,True,None
107,8921,"(255, 0, 0)",Agent 1,21x14,2.0999999999999996,True,None
107,8921,"(0, 0, 255)",Agent 2,10x17,2.0999999999999996,True,None
107,8921,"(255, 0, 0)",Agent 1,22x13,5.1,True,None
107,8921,"(0, 0, 255)",Agent 2,15-19,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,24x15,5.1,True,None
107,8921,"(0, 0, 255)",Agent 2,28-32,20.1,True,None
107,8921,"(255, 0, 0)",Agent 1,15-11,-2.9,True,None
107,8921,"(0, 0, 255)",Agent 2,8x15,5.1,True,None
107,8921,"(255, 0, 0)",Agent 1,16-12,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,15-19,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,23x16,2.0999999999999996,True,None
107,8921,"(0, 0, 255)",Agent 2,32x23,2.0999999999999996,True,None
107,8921,"(255, 0, 0)",Agent 1,26x19,5.1,True,None
107,8921,"(0, 0, 255)",Agent 2,7-11,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,16x7,-0.9000000000000004,True,None
107,8921,"(0, 0, 255)",Agent 2,2x11,5.1,True,None
107,8921,"(255, 0, 0)",Agent 1,30-25,0.1,True,None
107,8921,"(0, 0, 255)",Agent 2,11-16,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,20x11,8.1,True,None
107,8921,"(0, 0, 255)",Agent 2,3-7,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,11x2,28.1,True,None
107,8921,"(0, 0, 255)",Agent 2,4-8,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,12x3,25.1,True,None
107,8921,"(0, 0, 255)",Agent 2,1-6,-2.9,True,None
107,8921,"(255, 0, 0)",Agent 1,2x9,505.1,True,"(255, 0, 0)"
