epoch,episode,turn,move,reward,winner
1,1834,"(0, 0, 255)",12-16,0.0,None
1,1834,"(255, 0, 0)",23-19,5.0,None
1,1834,"(0, 0, 255)",16x23,-51.0,None
1,1834,"(255, 0, 0)",27x18,30.0,None
1,1834,"(0, 0, 255)",9-13,0.0,None
1,1834,"(255, 0, 0)",31-27,0.0,None
1,1834,"(0, 0, 255)",11-15,5.0,None
1,1834,"(255, 0, 0)",18x11,-51.0,None
1,1834,"(0, 0, 255)",8x15,30.0,None
1,1834,"(255, 0, 0)",24-19,-100.0,None
1,1834,"(0, 0, 255)",15x24x31,100.0,None
1,1834,"(255, 0, 0)",22-18,-72.0,None
1,1834,"(0, 0, 255)",31x22x15,60.0,None
1,1834,"(255, 0, 0)",25-22,0.0,None
1,1834,"(0, 0, 255)",15-11,0.0,None
1,1834,"(255, 0, 0)",22-17,-51.0,None
1,1834,"(0, 0, 255)",13x22,30.0,None
1,1834,"(255, 0, 0)",30-26,-100.0,None
1,1834,"(0, 0, 255)",22x31,100.0,None
1,1834,"(255, 0, 0)",21-17,0.0,None
1,1834,"(0, 0, 255)",31-26,0.0,None
1,1834,"(255, 0, 0)",17-13,0.0,None
1,1834,"(0, 0, 255)",11-8,0.0,None
1,1834,"(255, 0, 0)",28-24,0.0,None
1,1834,"(0, 0, 255)",10-15,0.0,None
1,1834,"(255, 0, 0)",32-28,0.0,None
1,1834,"(0, 0, 255)",26-30,0.0,None
1,1834,"(255, 0, 0)",24-20,0.0,None
1,1834,"(0, 0, 255)",8-11,0.0,None
1,1834,"(255, 0, 0)",29-25,-51.0,None
1,1834,"(0, 0, 255)",30x21,30.0,None
1,1834,"(255, 0, 0)",20-16,-51.0,None
1,1834,"(0, 0, 255)",11x20,58.0,None
1,1834,"(255, 0, 0)",13-9,-81.0,None
1,1834,"(0, 0, 255)",5x14,58.0,None
1,1834,"(255, 0, 0)",28-24,-401.0,"(0, 0, 255)"
1,1834,"(0, 0, 255)",20x27,530.0,"(0, 0, 255)"
