epoch,episode,turn,move,reward,winner
2,2898,"(0, 0, 255)",11-15,0.0,None
2,2898,"(255, 0, 0)",24-20,0.0,None
2,2898,"(0, 0, 255)",12-16,-23.0,None
2,2898,"(255, 0, 0)",20x11,-21.0,None
2,2898,"(0, 0, 255)",7x16,30.0,None
2,2898,"(255, 0, 0)",23-18,-21.0,None
2,2898,"(0, 0, 255)",16-19,-23.0,None
2,2898,"(255, 0, 0)",18x11,-21.0,None
2,2898,"(0, 0, 255)",8x15,30.0,None
2,2898,"(255, 0, 0)",28-24,-51.0,None
2,2898,"(0, 0, 255)",19x28,30.0,None
2,2898,"(255, 0, 0)",26-23,0.0,None
2,2898,"(0, 0, 255)",3-8,0.0,None
2,2898,"(255, 0, 0)",22-18,-23.0,None
2,2898,"(0, 0, 255)",15x22,-21.0,None
2,2898,"(255, 0, 0)",25x18,30.0,None
2,2898,"(0, 0, 255)",10-14,0.0,None
2,2898,"(255, 0, 0)",29-25,0.0,None
2,2898,"(0, 0, 255)",6-10,0.0,None
2,2898,"(255, 0, 0)",31-26,0.0,None
2,2898,"(0, 0, 255)",2-7,0.0,None
2,2898,"(255, 0, 0)",25-22,0.0,None
2,2898,"(0, 0, 255)",9-13,-23.0,None
2,2898,"(255, 0, 0)",18x9,-21.0,None
2,2898,"(0, 0, 255)",5x14,30.0,None
2,2898,"(255, 0, 0)",23-18,5.0,None
2,2898,"(0, 0, 255)",14x23,-51.0,None
2,2898,"(255, 0, 0)",26x19,30.0,None
2,2898,"(0, 0, 255)",10-15,-142.0,None
2,2898,"(255, 0, 0)",19x10x3x12,160.0,None
2,2898,"(0, 0, 255)",1-6,0.0,None
2,2898,"(255, 0, 0)",12-16,0.0,None
2,2898,"(0, 0, 255)",13-17,-102.0,None
2,2898,"(255, 0, 0)",22x13,60.0,None
2,2898,"(0, 0, 255)",6-9,-51.0,None
2,2898,"(255, 0, 0)",13x6,30.0,None
2,2898,"(0, 0, 255)",4-8,-28.0,None
2,2898,"(255, 0, 0)",27-24,0.0,None
2,2898,"(0, 0, 255)",8-12,-21.0,None
2,2898,"(255, 0, 0)",16-20,58.0,None
2,2898,"(0, 0, 255)",12-16,-51.0,None
2,2898,"(255, 0, 0)",20x11,-110.0,None
2,2898,"(0, 0, 255)",No Legal Move,200.0,Tie
