epoch,episode,turn,move,reward,winner
1,383,"(0, 0, 255)",10-14,0.0,None
1,383,"(255, 0, 0)",22-17,-21.0,None
1,383,"(0, 0, 255)",11-15,-23.0,None
1,383,"(255, 0, 0)",17x10,-21.0,None
1,383,"(0, 0, 255)",7x14,30.0,None
1,383,"(255, 0, 0)",24-20,0.0,None
1,383,"(0, 0, 255)",14-18,-23.0,None
1,383,"(255, 0, 0)",23x14,-21.0,None
1,383,"(0, 0, 255)",9x18,30.0,None
1,383,"(255, 0, 0)",27-23,5.0,None
1,383,"(0, 0, 255)",18x27,-51.0,None
1,383,"(255, 0, 0)",31x24,30.0,None
1,383,"(0, 0, 255)",6-9,0.0,None
1,383,"(255, 0, 0)",26-22,0.0,None
1,383,"(0, 0, 255)",8-11,0.0,None
1,383,"(255, 0, 0)",21-17,0.0,None
1,383,"(0, 0, 255)",15-19,-44.0,None
1,383,"(255, 0, 0)",24x15x8,9.0,None
1,383,"(0, 0, 255)",4x11,30.0,None
1,383,"(255, 0, 0)",20-16,-102.0,None
1,383,"(0, 0, 255)",11x20,60.0,None
1,383,"(255, 0, 0)",28-24,-23.0,None
1,383,"(0, 0, 255)",20x27,-21.0,None
1,383,"(255, 0, 0)",32x23,30.0,None
1,383,"(0, 0, 255)",2-6,0.0,None
1,383,"(255, 0, 0)",17-13,0.0,None
1,383,"(0, 0, 255)",6-10,-51.0,None
1,383,"(255, 0, 0)",13x6,30.0,None
1,383,"(0, 0, 255)",3-7,-28.0,None
1,383,"(255, 0, 0)",22-17,0.0,None
1,383,"(0, 0, 255)",7-11,-28.0,None
1,383,"(255, 0, 0)",23-18,0.0,None
1,383,"(0, 0, 255)",11-16,-28.0,None
1,383,"(255, 0, 0)",18-14,-21.0,None
1,383,"(0, 0, 255)",5-9,-72.0,None
1,383,"(255, 0, 0)",14x7,-21.0,None
1,383,"(0, 0, 255)",1x10,2.0,None
1,383,"(255, 0, 0)",25-21,0.0,None
1,383,"(0, 0, 255)",9-13,0.0,None
1,383,"(255, 0, 0)",29-25,-100.0,None
1,383,"(0, 0, 255)",13x22x29,72.0,None
1,383,"(255, 0, 0)",21-17,0.0,None
1,383,"(0, 0, 255)",16-19,-28.0,None
1,383,"(255, 0, 0)",30-26,0.0,None
1,383,"(0, 0, 255)",12-16,-28.0,None
1,383,"(255, 0, 0)",7-3,40.0,None
1,383,"(0, 0, 255)",16-20,0.0,None
1,383,"(255, 0, 0)",3-7,-21.0,None
1,383,"(0, 0, 255)",29-25,-51.0,None
1,383,"(255, 0, 0)",7x14,30.0,None
1,383,"(0, 0, 255)",25-22,28.0,None
1,383,"(255, 0, 0)",14-9,-72.0,None
1,383,"(0, 0, 255)",22x13x6,60.0,None
1,383,"(255, 0, 0)",26-22,0.0,None
1,383,"(0, 0, 255)",6-2,0.0,None
1,383,"(255, 0, 0)",22-18,0.0,None
1,383,"(0, 0, 255)",2-7,0.0,None
1,383,"(255, 0, 0)",18-14,0.0,None
1,383,"(0, 0, 255)",7-3,0.0,None
1,383,"(255, 0, 0)",14-10,0.0,None
1,383,"(0, 0, 255)",20-24,0.0,None
1,383,"(255, 0, 0)",10-6,0.0,None
1,383,"(0, 0, 255)",24-27,-28.0,None
1,383,"(255, 0, 0)",6-1,12.0,None
1,383,"(0, 0, 255)",19-24,0.0,None
1,383,"(255, 0, 0)",1-5,-28.0,None
1,383,"(0, 0, 255)",27-31,40.0,None
1,383,"(255, 0, 0)",5-1,0.0,Tie
1,383,"(0, 0, 255)",3-7,0.0,None
1,383,"(255, 0, 0)",1-5,0.0,None
1,383,"(0, 0, 255)",7-2,0.0,None
1,383,"(255, 0, 0)",5-1,0.0,None
1,383,"(0, 0, 255)",31-27,0.0,None
1,383,"(255, 0, 0)",1-6,-401.0,"(0, 0, 255)"
1,383,"(0, 0, 255)",2x9,530.0,"(0, 0, 255)"
