epoch,episode,turn,move,log_prob,reward,winner
1,805,"(0, 0, 255)",11-15,-1.9459101490553135,0.0,None
1,805,"(255, 0, 0)",23-19,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",12-16,-1.9459101490553135,-72.0,None
1,805,"(255, 0, 0)",19x12,0.0,60.0,None
1,805,"(0, 0, 255)",9-13,-1.9459101490553135,0.0,None
1,805,"(255, 0, 0)",24-19,-1.9459101490553135,5.0,None
1,805,"(0, 0, 255)",15x24,0.0,-51.0,None
1,805,"(255, 0, 0)",27x20,-0.6931471805599453,30.0,None
1,805,"(0, 0, 255)",6-9,-1.9459101490553135,0.0,None
1,805,"(255, 0, 0)",20-16,-2.0794415416798357,0.0,None
1,805,"(0, 0, 255)",7-11,-2.0794415416798357,-23.0,None
1,805,"(255, 0, 0)",16x7,0.0,-21.0,None
1,805,"(0, 0, 255)",2x11,0.0,30.0,None
1,805,"(255, 0, 0)",28-24,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",3-7,-2.0794415416798357,-79.0,None
1,805,"(255, 0, 0)",12x3,0.0,70.0,None
1,805,"(0, 0, 255)",11-16,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",32-28,-2.3025850929940455,0.0,None
1,805,"(0, 0, 255)",9-14,-2.1972245773362196,0.0,None
1,805,"(255, 0, 0)",3-8,-2.0794415416798357,-51.0,None
1,805,"(0, 0, 255)",4x11,0.0,30.0,None
1,805,"(255, 0, 0)",31-27,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",14-18,-2.1972245773362196,-72.0,None
1,805,"(255, 0, 0)",22x15x8,-0.6931471805599453,60.0,None
1,805,"(0, 0, 255)",16-19,-2.0794415416798357,-44.0,None
1,805,"(255, 0, 0)",24x15x6,0.0,9.0,None
1,805,"(0, 0, 255)",1x10,0.0,2.0,None
1,805,"(255, 0, 0)",21-17,-2.1972245773362196,-93.0,None
1,805,"(0, 0, 255)",13x22x31x24,0.0,79.0,None
1,805,"(255, 0, 0)",28x19,0.0,30.0,None
1,805,"(0, 0, 255)",10-15,-1.3862943611198906,-121.0,None
1,805,"(255, 0, 0)",19x10x3,0.0,130.0,None
1,805,"(0, 0, 255)",5-9,0.0,-28.0,None
1,805,"(255, 0, 0)",25-22,-1.6094379124341003,0.0,None
1,805,"(0, 0, 255)",9-13,-0.6931471805599453,-28.0,None
1,805,"(255, 0, 0)",22-17,-1.9459101490553135,-51.0,None
1,805,"(0, 0, 255)",13x22,0.0,2.0,None
1,805,"(255, 0, 0)",29-25,-1.6094379124341003,-100.0,None
1,805,"(0, 0, 255)",22x29,0.0,72.0,None
1,805,"(255, 0, 0)",30-26,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",29-25,0.0,-28.0,None
1,805,"(255, 0, 0)",3-7,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",25-29,-1.3862943611198906,-28.0,None
1,805,"(255, 0, 0)",7-2,-2.0794415416798357,0.0,None
1,805,"(0, 0, 255)",29-25,0.0,-28.0,None
1,805,"(255, 0, 0)",26-22,-1.791759469228055,-51.0,None
1,805,"(0, 0, 255)",25x18,0.0,2.0,None
1,805,"(255, 0, 0)",8-4,-1.3862943611198906,40.0,None
1,805,"(0, 0, 255)",18-15,-1.3862943611198906,0.0,None
1,805,"(255, 0, 0)",4-8,-1.0986122886681098,0.0,None
1,805,"(0, 0, 255)",15-19,-1.3862943611198906,0.0,None
1,805,"(255, 0, 0)",2-6,-1.791759469228055,0.0,None
1,805,"(0, 0, 255)",19-15,-1.3862943611198906,0.0,None
1,805,"(255, 0, 0)",8-11,-2.0794415416798357,-72.0,None
1,805,"(0, 0, 255)",15x8,0.0,60.0,None
1,805,"(255, 0, 0)",6-1,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",8-3,-1.3862943611198906,0.0,None
1,805,"(255, 0, 0)",1-6,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",3-8,-0.6931471805599453,0.0,Tie
