epoch,episode,turn,move,log_prob,reward,winner
1,805,"(0, 0, 255)",12-16,-1.9459101490553135,0.0,None
1,805,"(255, 0, 0)",23-18,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",10-15,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",22-17,-1.9459101490553135,-23.0,None
1,805,"(0, 0, 255)",15x22,0.0,-21.0,None
1,805,"(255, 0, 0)",25x18,0.0,30.0,None
1,805,"(0, 0, 255)",16-20,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",26-23,-2.3025850929940455,0.0,None
1,805,"(0, 0, 255)",8-12,-1.9459101490553135,0.0,None
1,805,"(255, 0, 0)",24-19,-2.3025850929940455,0.0,None
1,805,"(0, 0, 255)",11-16,-2.3025850929940455,0.0,None
1,805,"(255, 0, 0)",31-26,-2.3978952727983707,0.0,None
1,805,"(0, 0, 255)",7-11,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",18-14,-2.3025850929940455,-23.0,None
1,805,"(0, 0, 255)",9x18,0.0,7.0,None
1,805,"(255, 0, 0)",23x14,0.0,35.0,None
1,805,"(0, 0, 255)",16x23,0.0,-51.0,None
1,805,"(255, 0, 0)",26x19,-0.6931471805599453,30.0,None
1,805,"(0, 0, 255)",12-16,-2.3978952727983707,-72.0,None
1,805,"(255, 0, 0)",19x12,0.0,60.0,None
1,805,"(0, 0, 255)",2-7,-2.3025850929940455,0.0,None
1,805,"(255, 0, 0)",30-25,-2.3025850929940455,0.0,None
1,805,"(0, 0, 255)",6-10,-2.1972245773362196,0.0,None
1,805,"(255, 0, 0)",27-23,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",10-15,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",14-9,-2.1972245773362196,-23.0,None
1,805,"(0, 0, 255)",5x14,0.0,7.0,None
1,805,"(255, 0, 0)",17x10,0.0,-21.0,None
1,805,"(0, 0, 255)",7x14,0.0,30.0,None
1,805,"(255, 0, 0)",32-27,-1.9459101490553135,0.0,None
1,805,"(0, 0, 255)",20-24,-2.3978952727983707,-123.0,None
1,805,"(255, 0, 0)",27x20,-0.6931471805599453,60.0,None
1,805,"(0, 0, 255)",1-6,-2.3025850929940455,0.0,None
1,805,"(255, 0, 0)",21-17,-1.9459101490553135,-121.0,None
1,805,"(0, 0, 255)",14x21x30,0.0,130.0,None
1,805,"(255, 0, 0)",23-19,-1.791759469228055,-23.0,None
1,805,"(0, 0, 255)",15x24,0.0,-21.0,None
1,805,"(255, 0, 0)",28x19,0.0,30.0,None
1,805,"(0, 0, 255)",30-26,-2.1972245773362196,0.0,None
1,805,"(255, 0, 0)",12-8,-1.6094379124341003,-51.0,None
1,805,"(0, 0, 255)",3x12,0.0,30.0,None
1,805,"(255, 0, 0)",20-16,-1.3862943611198906,-72.0,None
1,805,"(0, 0, 255)",11x20,0.0,60.0,None
1,805,"(255, 0, 0)",19-15,-1.0986122886681098,0.0,None
1,805,"(0, 0, 255)",6-10,-2.1972245773362196,-72.0,None
1,805,"(255, 0, 0)",15x6,0.0,60.0,None
1,805,"(0, 0, 255)",12-16,-1.9459101490553135,-28.0,None
1,805,"(255, 0, 0)",29-25,-1.0986122886681098,0.0,None
1,805,"(0, 0, 255)",26-30,-1.9459101490553135,-21.0,None
1,805,"(255, 0, 0)",6-2,-1.3862943611198906,-11.0,None
1,805,"(0, 0, 255)",30x21,0.0,30.0,None
1,805,"(255, 0, 0)",2-7,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",4-8,-1.6094379124341003,0.0,None
1,805,"(255, 0, 0)",7-2,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",8-12,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",2-6,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",16-19,-1.3862943611198906,0.0,None
1,805,"(255, 0, 0)",6-1,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",21-25,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",1-6,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",25-30,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",6-1,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",20-24,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",1-5,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",12-16,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",5-1,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",19-23,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",1-6,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",30-26,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",6-9,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",23-27,-2.0794415416798357,0.0,None
1,805,"(255, 0, 0)",9-13,-1.3862943611198906,-28.0,None
1,805,"(0, 0, 255)",27-32,-2.1972245773362196,40.0,None
1,805,"(255, 0, 0)",13-9,-0.6931471805599453,0.0,None
1,805,"(0, 0, 255)",26-23,-2.3025850929940455,0.0,None
1,805,"(255, 0, 0)",9-14,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",23-27,-2.3025850929940455,0.0,None
1,805,"(255, 0, 0)",14-18,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",27-31,-1.791759469228055,0.0,None
1,805,"(255, 0, 0)",18-14,-1.3862943611198906,0.0,None
1,805,"(0, 0, 255)",31-26,-2.0794415416798357,0.0,Tie
